x(V),y(V)
5.010074,0.439838
4.996830,0.438565
4.983714,0.443150
4.971362,0.441494
4.958373,0.446716
4.945512,0.440220
4.932778,0.440539
4.919917,0.440093
4.906801,0.437609
4.894194,0.442322
4.881715,0.433407
4.868853,0.437609
4.855865,0.428885
4.842749,0.424555
4.829887,0.428694
4.817535,0.424937
4.804037,0.426720
4.791685,0.421626
4.778569,0.427612
4.765453,0.422899
4.752847,0.426720
4.739731,0.423154
4.726742,0.426911
4.714390,0.422645
4.701146,0.426847
4.688412,0.433725
4.675551,0.433789
4.662690,0.437100
4.649446,0.434425
4.636967,0.440666
4.624233,0.432388
4.611881,0.440602
4.598892,0.433980
4.585522,0.438119
4.572406,0.435253
4.560181,0.435635
4.547320,0.435699
4.534458,0.431942
4.522106,0.430222
4.508736,0.425637
4.495620,0.430732
4.483268,0.426911
4.470534,0.428248
4.457290,0.429649
4.443919,0.429840
4.431185,0.427357
4.418197,0.426338
4.405081,0.428057
4.393238,0.425829
4.380249,0.428312
4.367770,0.432897
4.354145,0.434999
4.341538,0.434808
4.327913,0.435763
4.315688,0.430286
4.302699,0.435253
4.290093,0.428567
4.276977,0.433598
4.264625,0.431241
4.250999,0.432197
4.238520,0.430541
4.226677,0.428949
4.213052,0.427866
4.200445,0.417868
4.187457,0.420798
4.174468,0.417041
4.161606,0.417486
4.148745,0.417741
4.136266,0.417741
4.122895,0.416913
4.110416,0.413984
4.097809,0.415958
4.084438,0.413474
4.071577,0.414048
4.059225,0.416850
4.045982,0.419142
4.032993,0.423154
4.020004,0.424109
4.007270,0.422645
3.993900,0.425255
3.981930,0.420097
3.968686,0.421944
3.955698,0.424364
3.942709,0.419970
3.929847,0.426593
3.916986,0.420288
3.904889,0.422071
3.891773,0.406979
3.878657,0.406533
3.866177,0.403731
3.853189,0.404559
3.839945,0.404559
3.826957,0.404750
3.814605,0.405387
3.801234,0.405132
3.789137,0.407616
3.775639,0.403222
3.762650,0.409017
3.749661,0.401948
3.737819,0.412583
3.725339,0.411373
3.711459,0.421371
3.699235,0.414175
3.685864,0.420670
3.672875,0.416022
3.660268,0.419588
3.647407,0.419206
3.634800,0.418187
3.621557,0.425829
3.608186,0.415958
3.595325,0.425446
3.583610,0.419333
3.570239,0.423090
3.557250,0.414748
3.544644,0.416022
3.531782,0.417550
3.518030,0.414111
3.505678,0.419588
3.493453,0.414875
3.480719,0.424491
3.467858,0.415449
3.454487,0.425829
3.441498,0.416404
3.428892,0.426338
3.416030,0.422645
3.403424,0.430605
3.390562,0.436718
3.377319,0.431114
3.364203,0.442386
3.350959,0.431560
3.338862,0.444360
3.326637,0.431751
3.312885,0.445251
3.299641,0.436845
3.287162,0.444296
3.274428,0.442513
3.261185,0.443022
3.249469,0.443914
3.236353,0.432897
3.223874,0.439966
3.210885,0.434298
3.197260,0.442258
3.184781,0.437928
3.171919,0.442831
3.158803,0.441812
3.146197,0.441940
3.133335,0.444232
3.120092,0.444360
3.107230,0.448435
3.094878,0.445506
3.082399,0.457159
3.069283,0.458051
3.056167,0.460789
3.042796,0.461744
3.030317,0.460917
3.017328,0.465247
3.005231,0.460089
2.991988,0.469259
2.979126,0.464164
2.966392,0.474226
2.953276,0.467921
2.940288,0.473525
2.928063,0.465884
2.915329,0.463018
2.902468,0.465247
2.889606,0.460789
2.876618,0.469450
2.863374,0.463527
2.850640,0.471870
2.838161,0.469195
2.824790,0.471360
2.812311,0.471742
2.799831,0.470214
2.786461,0.477346
2.772963,0.475436
2.761120,0.486453
2.748131,0.484924
2.735015,0.492056
2.722154,0.491802
2.709420,0.490910
2.696304,0.492757
2.684079,0.490401
2.670581,0.496259
2.657847,0.496132
2.644859,0.497024
2.631870,0.498233
2.618881,0.501609
2.606020,0.497915
2.593922,0.492757
2.581188,0.495750
2.567945,0.495177
2.555211,0.497469
2.542095,0.496323
2.528979,0.502054
2.516882,0.500080
2.503511,0.503646
2.490777,0.504729
2.478298,0.503009
2.464672,0.512498
2.452320,0.508040
2.439204,0.522750
2.426852,0.521350
2.413609,0.529564
2.400493,0.528736
2.387632,0.529501
2.374770,0.532812
2.362291,0.529946
2.349302,0.540581
2.336186,0.532685
2.323325,0.545166
2.310463,0.537588
2.297984,0.542491
2.284995,0.542619
2.272898,0.537970
2.259527,0.542874
2.246921,0.540135
2.233805,0.545357
2.221198,0.541536
2.207827,0.551662
2.195475,0.549051
2.182232,0.555291
2.169498,0.552744
2.156891,0.560832
2.143393,0.557329
2.130914,0.564207
2.117925,0.569556
2.105191,0.574204
2.092585,0.581974
2.079086,0.583693
2.066607,0.586877
2.054000,0.583884
2.040884,0.592927
2.028023,0.590698
2.014907,0.597894
2.002173,0.598722
1.989312,0.604134
1.976450,0.607000
1.963844,0.604516
1.950728,0.601396
1.938121,0.604516
1.925642,0.608719
1.912526,0.613304
1.899537,0.612731
1.886803,0.620437
1.873942,0.623175
1.861972,0.624703
1.848474,0.626868
1.835358,0.632472
1.823006,0.634255
1.809253,0.639350
1.796264,0.647246
1.784294,0.654569
1.770923,0.654124
1.758062,0.666478
1.744946,0.660938
1.732467,0.677431
1.719478,0.669980
1.706744,0.682780
1.693883,0.683098
1.681149,0.690485
1.668542,0.693224
1.655553,0.695134
1.641928,0.700738
1.629958,0.692205
1.617479,0.706214
1.604235,0.698191
1.591374,0.716276
1.578640,0.707170
1.565396,0.727930
1.552280,0.717677
1.540438,0.733024
1.527194,0.729776
1.513951,0.739965
1.501344,0.739137
1.488483,0.745314
1.475240,0.758942
1.462251,0.756522
1.450154,0.772442
1.436783,0.768303
1.424431,0.775817
1.411060,0.777664
1.398199,0.779129
1.384956,0.791356
1.372604,0.785433
1.359742,0.800143
1.346881,0.794094
1.334147,0.806448
1.321286,0.801353
1.308042,0.805811
1.295945,0.809823
1.283338,0.815427
1.270222,0.818038
1.256979,0.821349
1.244245,0.833767
1.231765,0.829309
1.218904,0.846567
1.205533,0.839116
1.193309,0.855418
1.180065,0.854017
1.168095,0.868982
1.154215,0.877197
1.141099,0.888978
1.128875,0.896174
1.116013,0.900377
1.103025,0.909356
1.090545,0.914705
1.076920,0.929033
1.064059,0.930625
1.051579,0.943489
1.038973,0.948647
1.025856,0.953805
1.012868,0.966859
1.000643,0.973482
0.987272,0.979468
0.974538,0.985518
0.961550,0.996407
0.948943,1.004176
0.935827,1.012136
0.923348,1.028184
0.910104,1.028630
0.897116,1.045951
0.884509,1.053529
0.872030,1.059005
0.858532,1.074098
0.846052,1.081803
0.832682,1.105683
0.819820,1.112752
0.807468,1.119311
0.795116,1.139307
0.781873,1.144210
0.768884,1.158156
0.756405,1.162168
0.743543,1.184074
