x(V),y(V)
5.014403,0.225426
5.001414,0.228482
4.988808,0.236251
4.975564,0.239435
4.963340,0.238862
4.950478,0.235423
4.937235,0.237015
4.924374,0.236888
4.911512,0.238544
4.898778,0.236888
4.886044,0.237907
4.873438,0.237589
4.860958,0.238162
4.847588,0.239181
4.835108,0.233067
4.822374,0.228864
4.809386,0.228482
4.796906,0.229374
4.783790,0.229119
4.770929,0.229374
4.758068,0.226699
4.745206,0.228100
4.732345,0.229119
4.719865,0.229437
4.706749,0.229692
4.694015,0.228355
4.681281,0.230329
4.668547,0.238735
4.655686,0.239053
4.642825,0.239117
4.630473,0.239563
4.616847,0.239945
4.604241,0.240454
4.591379,0.240645
4.578263,0.241346
4.565402,0.240072
4.553432,0.241027
4.540061,0.240582
4.527200,0.241600
4.514721,0.236379
4.501987,0.232876
4.488871,0.232112
4.476264,0.232303
4.463403,0.233895
4.450796,0.234277
4.437807,0.232430
4.424564,0.234850
4.412084,0.233195
4.399223,0.235232
4.386616,0.233831
4.374010,0.234086
4.360766,0.235423
4.348287,0.244975
4.335426,0.245485
4.322182,0.248478
4.309576,0.245676
4.296332,0.245039
4.283980,0.245931
4.270864,0.247268
4.258130,0.246695
4.245142,0.246249
4.232662,0.246440
4.220565,0.246504
4.207194,0.247523
4.194588,0.243320
4.181599,0.237525
4.168483,0.237907
4.156004,0.240263
4.142887,0.239435
4.130663,0.240454
4.117419,0.237397
4.104685,0.240199
4.092206,0.239499
4.078835,0.240773
4.066229,0.240773
4.053113,0.240454
4.040379,0.240582
4.027772,0.249560
4.014783,0.251980
4.002431,0.251917
3.989570,0.250770
3.976327,0.251025
3.963593,0.252299
3.950477,0.253254
3.937488,0.253127
3.925009,0.253572
3.912147,0.252299
3.899923,0.253127
3.886552,0.255738
3.874073,0.248542
3.860956,0.243829
3.848095,0.245485
3.835234,0.244912
3.822500,0.245549
3.809766,0.246185
3.796777,0.246249
3.783916,0.246567
3.770800,0.247459
3.757938,0.248351
3.745714,0.249497
3.732598,0.248669
3.719864,0.249369
3.707002,0.257584
3.694268,0.259495
3.681407,0.258985
3.668418,0.257839
3.656066,0.258539
3.642823,0.259049
3.629962,0.259686
3.617100,0.260832
3.603984,0.259113
3.591250,0.259622
3.579026,0.261405
3.566546,0.262297
3.553430,0.255865
3.541078,0.251598
3.527707,0.250325
3.515101,0.254209
3.502112,0.253700
3.489633,0.254655
3.476517,0.252936
3.463401,0.254782
3.451049,0.254018
3.437933,0.256438
3.424944,0.255801
3.412719,0.256438
3.400113,0.258285
3.386869,0.266054
3.374008,0.267327
3.360765,0.269301
3.348413,0.266754
3.335806,0.268410
3.322817,0.268728
3.309701,0.270639
3.296713,0.270257
3.283851,0.270575
3.270862,0.269620
3.258638,0.270448
3.245904,0.271594
3.233297,0.265990
3.219926,0.262933
3.207574,0.263315
3.194331,0.266691
3.181342,0.265672
3.169118,0.267901
3.156384,0.266818
3.143140,0.268728
3.130788,0.268219
3.117545,0.271785
3.104302,0.270002
3.091950,0.270066
3.079343,0.271976
3.066227,0.282483
3.053238,0.282165
3.041014,0.284903
3.027770,0.283502
3.014909,0.284012
3.002302,0.283884
2.989186,0.286559
2.976070,0.285922
2.963718,0.286368
2.950475,0.286814
2.937613,0.288087
2.925516,0.289425
2.912782,0.284012
2.899793,0.280509
2.887441,0.280382
2.874580,0.281847
2.861464,0.283375
2.848857,0.285158
2.835359,0.283184
2.822880,0.286559
2.810019,0.285604
2.797157,0.287896
2.784296,0.286877
2.771180,0.288151
2.759465,0.290953
2.746221,0.299805
2.732723,0.303052
2.720499,0.303944
2.707637,0.300569
2.694649,0.302798
2.681405,0.302543
2.669435,0.305536
2.656192,0.304963
2.643203,0.305408
2.630214,0.305408
2.617480,0.307319
2.605001,0.307828
2.591885,0.303052
2.579533,0.302352
2.566417,0.304198
2.553683,0.302861
2.540440,0.303116
2.528088,0.304708
2.514844,0.304899
2.502110,0.307510
2.489249,0.307574
2.476388,0.308847
2.463908,0.309802
2.451047,0.308401
2.438186,0.311840
2.425579,0.321583
2.412845,0.322539
2.400238,0.323430
2.387250,0.323939
2.374006,0.324513
2.361272,0.325595
2.348411,0.326614
2.335931,0.328779
2.322815,0.327442
2.309827,0.328716
2.296711,0.329734
2.284486,0.332473
2.272007,0.325723
2.259527,0.324958
2.246284,0.324322
2.233168,0.327378
2.220561,0.325850
2.207318,0.331072
2.195221,0.328843
2.182232,0.332218
2.169498,0.332154
2.156764,0.335466
2.143903,0.334192
2.130405,0.336612
2.118307,0.337440
2.105064,0.349030
2.092202,0.348966
2.079341,0.351195
2.066734,0.351513
2.053873,0.353233
2.041012,0.354124
2.028278,0.355843
2.015671,0.357563
2.002428,0.357563
1.989694,0.359792
1.976960,0.360174
1.964098,0.364313
1.951492,0.357627
1.938758,0.356162
1.925769,0.355589
1.913162,0.359537
1.899919,0.361002
1.887185,0.363167
1.874451,0.362657
1.861844,0.366860
1.848856,0.366160
1.835740,0.370490
1.823133,0.371318
1.810654,0.372846
1.797028,0.374629
1.785186,0.385264
1.771815,0.388766
1.759208,0.389212
1.746092,0.390040
1.733231,0.392014
1.720369,0.395771
1.707381,0.399656
1.695029,0.397618
1.682167,0.398573
1.669051,0.400165
1.656445,0.401503
1.643456,0.405451
1.630595,0.399783
1.618752,0.399146
1.605254,0.399401
1.592647,0.403731
1.580295,0.405387
1.567052,0.407680
1.554318,0.408316
1.541202,0.413347
1.528595,0.414748
1.515479,0.416340
1.502618,0.419397
1.489884,0.420352
1.477150,0.422772
1.464288,0.433980
1.451554,0.436272
1.438820,0.438692
1.426086,0.440411
1.413352,0.443277
1.400491,0.445378
1.387248,0.446397
1.374768,0.449836
1.361652,0.451492
1.348918,0.454421
1.336312,0.455122
1.323450,0.459898
1.310462,0.454931
1.298237,0.452511
1.285503,0.454740
1.272387,0.459770
1.259908,0.462063
1.246919,0.464992
