x(V),y(V)
5.003197,0.215555
4.990718,0.216701
4.977984,0.217975
4.964995,0.220968
4.952771,0.228801
4.939654,0.227909
4.926666,0.226890
4.913804,0.226126
4.901834,0.227209
4.888846,0.226062
4.876366,0.225680
4.863632,0.227400
4.851153,0.226444
4.838674,0.230074
4.825685,0.225680
4.812696,0.228036
4.801236,0.222433
4.787101,0.218548
4.774622,0.219758
4.762015,0.218612
4.749154,0.219758
4.736802,0.219694
4.723686,0.219185
4.711079,0.221159
4.698982,0.218166
4.686502,0.220331
4.673259,0.217593
4.660270,0.220395
4.647536,0.220777
4.635312,0.229628
4.622705,0.228164
4.609589,0.229437
4.596982,0.230520
4.583994,0.230329
4.571132,0.230902
4.558908,0.229628
4.546683,0.230138
4.533694,0.230584
4.520706,0.232367
4.508226,0.231603
4.495492,0.232367
4.482504,0.229437
4.470279,0.222433
4.456908,0.223069
4.444174,0.222624
4.432077,0.223069
4.419216,0.222433
4.406099,0.222178
4.393747,0.224470
4.381650,0.222496
4.368025,0.223515
4.355418,0.223260
4.342939,0.223833
4.329695,0.224980
4.317343,0.232812
4.304737,0.233322
4.291621,0.233322
4.278505,0.234213
4.265898,0.235232
4.253546,0.234596
4.240939,0.235169
4.228842,0.233449
4.215981,0.236188
4.203247,0.235296
4.190895,0.234914
4.177779,0.234787
4.164917,0.230202
4.152056,0.227081
4.139704,0.226763
4.127479,0.228291
4.114236,0.225298
4.102011,0.227718
4.088768,0.226826
4.076161,0.228418
4.063809,0.226635
4.051075,0.227145
4.037832,0.227973
4.025607,0.227463
4.012619,0.230011
3.999757,0.237206
3.987151,0.238225
3.974417,0.236442
3.961810,0.238607
3.949076,0.237525
3.936342,0.238926
3.923735,0.237206
3.910746,0.238098
3.898522,0.237143
3.885278,0.239563
3.872544,0.237716
3.860065,0.239626
3.847586,0.232685
3.834215,0.230711
3.821863,0.229310
3.809893,0.231093
3.796777,0.227909
3.784170,0.230138
3.770927,0.229756
3.758320,0.231666
3.746096,0.230074
3.733362,0.230520
3.720628,0.230838
3.707639,0.231539
3.695032,0.231857
3.682171,0.240454
3.668928,0.241791
3.657212,0.240327
3.644351,0.242428
3.631617,0.242556
3.618756,0.242492
3.606149,0.242747
3.593670,0.241919
3.580808,0.242683
3.567820,0.244211
3.555722,0.242492
3.542097,0.244339
3.530382,0.237079
3.516884,0.235614
3.504532,0.235105
3.492307,0.236824
3.479700,0.234978
3.466966,0.236761
3.453978,0.237716
3.441244,0.239690
3.428510,0.237397
3.415648,0.239435
3.402914,0.238926
3.390562,0.239945
3.377573,0.240008
3.365349,0.250134
3.352233,0.248796
3.339626,0.250261
3.326765,0.250452
3.314031,0.251726
3.300787,0.251853
3.288945,0.252044
3.275574,0.251216
3.262713,0.253127
3.250615,0.252999
3.238773,0.252617
3.225784,0.253891
3.212795,0.248096
3.199679,0.245867
3.186436,0.246567
3.174084,0.246822
3.161477,0.245867
3.148871,0.246440
3.135755,0.247332
3.122766,0.248351
3.110669,0.249051
3.098189,0.246886
3.085583,0.248351
3.072721,0.248287
3.059478,0.250516
3.047508,0.257966
3.034647,0.259622
3.021658,0.258476
3.008924,0.261278
2.996190,0.260195
2.984220,0.262169
2.970849,0.259749
2.958497,0.261978
2.945636,0.261341
2.932647,0.263570
2.920805,0.262615
2.907816,0.262615
2.894954,0.258285
2.883367,0.254591
2.869741,0.256438
2.856880,0.255610
2.844018,0.254846
2.831284,0.255546
2.818678,0.256438
2.806071,0.258157
2.793464,0.258348
2.780730,0.256820
2.767996,0.258157
2.755517,0.259558
