x(V),y(V)
5.008545,0.177219
4.996066,0.186389
4.983205,0.187217
4.970343,0.191484
4.958246,0.188554
4.945257,0.186962
4.931759,0.188809
4.919153,0.187472
4.906546,0.189382
4.893303,0.187918
4.882097,0.189000
4.868599,0.189446
4.855610,0.189255
4.843003,0.186580
4.830269,0.179193
4.817281,0.179384
4.804674,0.180021
4.792322,0.180467
4.779079,0.179512
4.766217,0.179384
4.753738,0.181804
4.740877,0.180849
4.728270,0.182568
4.716173,0.183205
4.703057,0.182314
4.689686,0.182505
4.677079,0.191229
4.664473,0.193139
4.651993,0.192439
4.638750,0.192375
4.626143,0.190974
4.613282,0.193394
4.600675,0.192630
4.587304,0.194668
4.574825,0.192375
4.561964,0.195368
4.549739,0.196833
4.537260,0.194731
4.523252,0.191929
4.511410,0.184160
4.498039,0.184988
4.485178,0.184734
4.472698,0.186899
4.460092,0.185944
4.447103,0.185816
4.434242,0.184160
4.421380,0.186644
4.408392,0.185179
4.396294,0.188045
4.383306,0.185052
4.370444,0.186708
4.357710,0.194795
4.344212,0.197788
4.332115,0.197979
4.319508,0.198680
4.306647,0.197088
4.294040,0.199253
4.280287,0.198934
4.267935,0.198998
4.256093,0.197342
4.243104,0.197342
4.230752,0.199507
4.217636,0.198298
4.204902,0.195878
4.192041,0.188300
4.179434,0.190911
4.167082,0.190656
4.153711,0.191929
4.141359,0.191929
4.128243,0.191866
4.115255,0.190783
4.103030,0.193012
4.089532,0.191038
4.076416,0.192821
4.065210,0.191229
4.051967,0.193458
4.039233,0.200272
4.026117,0.203201
4.013128,0.202692
3.999757,0.204602
3.987533,0.203265
3.974799,0.205812
3.962192,0.205175
3.948694,0.206449
3.936851,0.204857
3.923480,0.205621
3.910874,0.204793
3.898777,0.207022
3.885915,0.202500
3.872672,0.195305
3.860192,0.196578
3.847204,0.197406
3.834088,0.198298
3.822372,0.198871
3.808874,0.198807
3.796013,0.199253
3.783406,0.201099
3.770545,0.200208
3.758193,0.202309
3.745077,0.201036
3.732343,0.199953
3.719482,0.208677
3.706493,0.212435
3.693504,0.210906
3.680898,0.210142
3.667909,0.211097
3.656194,0.212116
3.643078,0.213645
3.629962,0.212562
3.617355,0.213008
3.604239,0.211862
3.591887,0.214536
3.579280,0.213263
3.566801,0.211161
3.553812,0.202309
3.541078,0.205493
3.528217,0.203901
3.514973,0.207085
3.502876,0.205366
3.490651,0.206958
3.477153,0.205876
3.464292,0.208741
3.452195,0.207404
3.438442,0.209633
3.425963,0.209251
3.413229,0.209442
3.401004,0.218675
3.387506,0.219185
3.374772,0.218994
3.362038,0.218293
3.348922,0.218548
3.336315,0.219121
3.324091,0.220267
3.311102,0.220649
3.297859,0.221477
3.285507,0.221286
3.272773,0.223324
3.259529,0.223260
3.247687,0.220713
3.234443,0.212244
3.221964,0.214727
3.209230,0.212307
3.196623,0.215937
3.182870,0.213772
3.170773,0.216128
3.158039,0.215109
3.145432,0.218421
3.132189,0.216001
3.119582,0.219567
3.106721,0.216892
3.093605,0.218102
3.081635,0.226954
3.068392,0.228992
3.055530,0.228227
3.042542,0.228482
3.030062,0.228864
3.016946,0.228737
3.005231,0.229819
2.991733,0.231093
2.978490,0.230265
2.966010,0.231921
2.953022,0.232876
2.940415,0.233386
2.928190,0.231093
2.915838,0.222942
2.903232,0.224789
2.889734,0.224470
2.877382,0.226763
2.864393,0.224470
2.851149,0.227018
2.838798,0.226317
2.826063,0.229119
2.812693,0.230138
2.800723,0.229437
2.787861,0.230138
2.774873,0.231666
2.762393,0.238989
2.749405,0.242683
2.736671,0.241027
2.724064,0.243766
2.710693,0.244339
2.698596,0.243129
2.685225,0.244466
2.672364,0.245803
2.659885,0.245485
2.646896,0.244912
2.634671,0.247650
2.621428,0.248287
2.609203,0.245803
2.596469,0.237015
2.583353,0.239499
2.570365,0.239881
2.557631,0.241409
2.545533,0.242301
2.532290,0.240773
2.519556,0.243829
2.506949,0.246313
2.493961,0.247013
2.481481,0.245421
2.468747,0.247586
2.455376,0.247459
2.442770,0.256884
2.430036,0.258412
2.417938,0.258094
2.404313,0.258412
2.391961,0.260896
2.378972,0.259940
2.365729,0.266436
2.353250,0.266308
2.340516,0.264780
2.327527,0.265417
2.315048,0.266818
2.302314,0.267455
2.289452,0.265672
2.277228,0.258603
2.264748,0.260768
2.251632,0.261150
2.238898,0.265863
2.226292,0.263188
2.213176,0.267327
2.201333,0.265672
2.188217,0.268537
2.175228,0.270066
2.162240,0.269938
2.149378,0.268665
2.136517,0.271785
2.123401,0.281337
2.110667,0.283948
2.098315,0.284203
2.085199,0.285094
2.072210,0.287387
2.059985,0.287578
2.046997,0.291335
2.034390,0.289807
2.021911,0.292290
2.008540,0.291844
1.995679,0.294710
1.982945,0.294583
1.970465,0.294201
1.957222,0.286177
1.945379,0.289488
1.932900,0.289234
1.919402,0.295283
1.906795,0.291271
1.893552,0.296812
1.880945,0.294646
1.868084,0.299040
1.855605,0.298404
1.842361,0.300187
1.830137,0.300378
1.817148,0.303243
1.804032,0.313368
1.791425,0.316361
1.779455,0.317189
1.766084,0.320501
1.752968,0.321838
1.740744,0.322984
1.727628,0.325277
1.715276,0.324831
1.702414,0.327824
1.689808,0.329098
1.677074,0.332409
1.663703,0.333810
1.650969,0.333364
1.638617,0.328779
1.625628,0.333364
1.613149,0.333937
1.600542,0.338395
1.587554,0.337758
1.575456,0.340942
1.561958,0.342662
1.549352,0.347565
1.537127,0.352150
1.523756,0.351641
1.510895,0.355334
1.497906,0.357881
1.485427,0.371127
1.472438,0.373929
1.459959,0.377113
1.446843,0.380042
1.434746,0.382526
1.421375,0.387748
1.408513,0.391950
1.396416,0.395007
1.383173,0.399210
1.370184,0.403668
1.357832,0.406852
1.344843,0.412965
1.332364,0.413220
1.319375,0.409972
1.306259,0.415958
1.293907,0.418887
1.281173,0.426211
1.268567,0.430031
1.256342,0.434744
1.242207,0.440157
1.230237,0.444614
1.217121,0.452638
1.204515,0.454549
1.191781,0.460534
1.178792,0.467030
1.165676,0.479830
1.153706,0.488427
1.140845,0.491993
1.128238,0.496641
1.115631,0.505302
1.102261,0.511543
1.089781,0.519566
1.076411,0.522305
1.064059,0.531156
1.051325,0.535741
1.038590,0.542746
1.025729,0.549496
1.013377,0.553827
1.000006,0.550197
0.987272,0.562041
0.974793,0.564461
0.962441,0.578407
0.949834,0.578853
0.936591,0.588851
0.924112,0.591780
0.911123,0.602670
0.898644,0.603943
0.886292,0.611840
0.872921,0.614132
0.859805,0.625085
0.847071,0.637185
0.834719,0.645845
0.821730,0.649793
0.808742,0.654569
0.795880,0.663676
0.783528,0.665586
0.770285,0.675329
0.757933,0.677049
0.744944,0.688830
0.732210,0.689275
0.719604,0.702075
0.706870,0.708507
0.693626,0.711818
0.680892,0.714238
0.668158,0.720033
0.655297,0.728566
0.642690,0.734298
0.630465,0.742385
0.617222,0.748116
0.604743,0.757350
0.590990,0.766138
0.579275,0.774034
0.566541,0.781421
0.554189,0.788554
0.540436,0.796959
0.528211,0.811415
0.515477,0.819566
0.502743,0.827845
0.489627,0.834404
0.477021,0.847203
0.464032,0.857010
0.451043,0.861914
0.438691,0.871402
0.425957,0.874586
0.412841,0.887068
0.399725,0.890252
0.387883,0.902351
0.374894,0.903306
0.362287,0.903051
0.349426,0.914259
0.336947,0.918653
0.323703,0.929861
0.311096,0.933745
0.298490,0.943361
0.285501,0.948392
0.272640,0.958263
0.260033,0.962020
0.247172,0.975011
0.234692,0.974692
0.222086,0.988702
0.208588,0.999082
0.196363,1.009143
0.183247,1.016339
0.170258,1.020160
0.157397,1.032642
0.144663,1.029330
0.132184,1.043913
0.119068,1.040920
0.106716,1.050918
0.093854,1.057604
0.080993,1.060470
0.068896,1.067284
0.055652,1.064482
0.042536,1.066711
0.030312,1.070340
0.017068,1.074734
0.005862,1.081421
