x(V),y(V)
5.002433,0.522750
4.989572,0.521031
4.976710,0.521350
4.963594,0.526062
4.951497,0.522241
4.938126,0.531538
4.925392,0.528545
4.913295,0.529755
4.900306,0.534722
4.887445,0.531093
4.875093,0.540963
4.862486,0.544402
4.849116,0.549624
4.836764,0.551279
4.824157,0.549687
4.811041,0.556055
4.798434,0.554145
4.786210,0.559813
4.772712,0.558221
4.759850,0.560768
4.747244,0.565480
4.734000,0.564589
4.721394,0.567072
4.709042,0.563633
4.696308,0.562169
4.683192,0.564143
4.670967,0.565480
4.657851,0.566754
4.644990,0.565289
4.632383,0.569492
4.619904,0.569110
4.606405,0.574204
4.594181,0.573440
4.581319,0.575924
4.568203,0.577834
4.555979,0.579617
4.543117,0.586750
4.530511,0.590952
4.517777,0.591271
4.504533,0.593436
4.491927,0.592990
4.478938,0.598467
4.466841,0.592099
4.453725,0.599677
4.440863,0.599167
4.427620,0.599104
4.415141,0.601906
4.402152,0.598212
4.390055,0.602033
4.376939,0.594137
4.363568,0.596365
4.351216,0.599422
4.338737,0.595028
4.326130,0.601078
4.313269,0.595792
4.300535,0.602415
4.288055,0.603752
4.274684,0.599231
4.262078,0.604771
4.249216,0.600759
4.236482,0.607255
4.224258,0.612668
4.211524,0.613750
4.198790,0.618845
4.185419,0.615151
4.173067,0.620182
4.160206,0.620182
4.147726,0.618908
4.134865,0.620882
4.121749,0.619099
4.109270,0.627951
4.095772,0.623748
4.083420,0.625531
4.070686,0.624703
4.057697,0.615470
4.045090,0.623048
4.032738,0.617953
4.019495,0.622474
4.006761,0.621774
3.994282,0.620500
3.981675,0.627187
3.968432,0.623302
3.956080,0.627887
3.942836,0.626295
3.930102,0.627441
3.917623,0.633619
3.905016,0.637121
3.892410,0.644635
3.879293,0.639987
3.866814,0.644381
3.853443,0.645336
3.840582,0.645208
3.827975,0.652150
3.815623,0.643107
3.802889,0.654251
3.789773,0.651194
3.777039,0.653869
3.764433,0.653105
3.751062,0.649475
3.739092,0.648775
3.726358,0.647501
3.713115,0.651768
3.700635,0.652914
3.687901,0.651640
3.675167,0.657117
3.662306,0.653996
3.649190,0.659409
3.637093,0.658327
3.623595,0.660619
3.611115,0.666096
3.597999,0.663676
3.585647,0.677112
3.573805,0.677686
3.560307,0.678832
3.547445,0.682143
3.535093,0.683353
3.521977,0.688129
3.508988,0.684372
3.496382,0.689912
3.484284,0.689021
3.471168,0.690740
3.457798,0.696408
3.445064,0.691058
3.432457,0.698318
3.419468,0.686919
3.407244,0.692842
3.394255,0.694497
3.382030,0.688893
3.368660,0.698127
3.355926,0.695261
3.342937,0.702266
3.330458,0.704368
3.317978,0.701438
3.304480,0.710035
3.292256,0.706151
3.279267,0.714302
3.266278,0.718250
3.254054,0.723536
3.240938,0.725764
3.228713,0.724809
3.215979,0.733533
3.202608,0.730095
3.190002,0.736463
3.177522,0.737354
3.164661,0.734934
3.152054,0.746779
3.138174,0.739583
3.126204,0.747225
3.113470,0.741303
3.100099,0.736208
3.088639,0.745187
3.075523,0.744041
3.062279,0.743786
3.049163,0.756204
3.036811,0.738946
3.024459,0.769195
3.011089,0.745951
2.998482,0.762954
2.985748,0.761871
2.972759,0.752128
2.960662,0.772506
2.947164,0.766520
2.934303,0.785051
2.922460,0.776773
2.909599,0.787917
2.896483,0.795495
2.883876,0.785178
2.871015,0.809059
2.858535,0.792311
2.845801,0.812370
2.832813,0.800844
2.819951,0.803455
2.807345,0.811861
2.794228,0.803837
2.781749,0.813071
2.768760,0.809696
2.756408,0.816127
2.743547,0.824151
2.730813,0.818993
2.717697,0.834085
2.705218,0.821795
2.691720,0.833321
2.679877,0.833703
2.667143,0.831538
2.653645,0.836187
2.641420,0.841408
2.628304,0.853380
2.615570,0.855864
2.603473,0.860067
2.590484,0.868345
2.577878,0.862996
2.564634,0.872676
2.552410,0.867008
2.539039,0.874522
2.526178,0.872548
2.513953,0.878662
2.501092,0.879681
2.487848,0.879999
2.475751,0.880954
2.461998,0.878216
2.449391,0.885412
2.437167,0.884584
2.424687,0.886367
2.411699,0.893245
2.399219,0.887641
2.385976,0.900695
2.372987,0.896046
2.360381,0.901841
2.347774,0.901523
2.335422,0.907000
2.321924,0.912158
2.309317,0.916806
2.296201,0.927951
2.283340,0.929988
2.271752,0.927314
2.258254,0.942788
2.245647,0.935974
2.233168,0.947692
2.220052,0.942406
2.207700,0.945335
2.194839,0.955015
2.182105,0.946163
2.168861,0.964185
2.156127,0.954314
2.143521,0.957562
2.130659,0.963739
2.118180,0.959663
2.105319,0.977812
2.092839,0.965331
2.079978,0.979404
2.067371,0.981124
2.054128,0.975966
2.041266,0.993478
2.028532,0.984181
2.016308,0.999973
2.003319,0.998445
1.990076,1.009716
1.977596,1.026146
1.964990,1.012837
1.952510,1.037736
1.939394,1.027483
1.926788,1.039519
1.914054,1.047224
1.901574,1.044040
1.888586,1.063145
1.875597,1.054038
1.863245,1.072951
1.850256,1.072888
1.837140,1.072506
1.824279,1.082886
1.811545,1.076135
1.798556,1.095240
1.786459,1.093202
1.773598,1.095176
1.760609,1.109886
1.747620,1.098678
1.734631,1.114981
1.722152,1.107976
1.709418,1.115235
1.696811,1.120648
1.684205,1.117910
1.670961,1.139561
1.659119,1.131983
1.645493,1.138160
1.632887,1.140962
1.620407,1.140134
1.607928,1.140899
1.594939,1.133066
1.582333,1.140962
1.569471,1.138351
1.556355,1.140708
1.543367,1.142427
1.531142,1.139498
1.518153,1.140771
1.505547,1.131601
1.493067,1.140262
1.480079,1.138351
1.467090,1.137587
1.454738,1.147712
1.441749,1.148413
1.428379,1.160003
1.416281,1.160194
1.403547,1.170001
1.390813,1.176178
1.377952,1.180635
1.365091,1.199994
1.352484,1.211966
1.339368,1.229033
1.326761,1.241196
1.314027,1.258772
1.301293,1.280805
1.289196,1.292904
1.276207,1.321115
1.263218,1.332068
1.250484,1.358750
1.237623,1.382758
1.225016,1.400015
1.212664,1.429181
1.199548,1.435804
1.186305,1.456627
1.173953,1.474203
1.161092,1.486494
1.148358,1.514195
1.135624,1.521900
1.123017,1.544443
1.110028,1.557880
1.097294,1.571125
1.084688,1.592904
1.071699,1.582970
1.058838,1.600673
1.046104,1.589911
1.033624,1.600164
1.020763,1.609716
1.007902,1.596916
0.995040,1.605576
0.982179,1.593413
0.970336,1.595387
0.957730,1.593923
0.944231,1.586854
0.931625,1.602329
0.918763,1.598062
0.906411,1.609206
0.893677,1.613536
0.880434,1.609206
0.867827,1.624235
0.854839,1.621178
0.842487,1.646587
0.829625,1.657476
0.816127,1.675434
0.804285,1.699633
0.791423,1.707593
0.778435,1.737395
0.765701,1.742044
0.752712,1.772483
0.739851,1.788085
0.726862,1.802095
0.714637,1.834699
0.701776,1.841195
0.689042,1.861254
0.676053,1.844379
0.663447,1.811838
0.650458,1.828841
0.638106,1.824638
0.625627,1.842150
0.612383,1.836291
0.599904,1.852912
0.586278,1.853676
0.573799,1.860999
0.561447,1.869278
0.548586,1.866603
0.535979,1.890547
0.522863,1.900227
0.510384,1.916593
0.497522,1.932513
0.485043,1.943148
0.472309,1.974924
0.459193,1.974733
0.446459,2.011095
0.433852,2.006128
0.420991,2.023895
0.407620,2.043508
0.395650,2.045928
0.382534,2.078469
0.369673,2.066306
0.356939,2.090759
0.343823,2.094453
0.331089,2.093752
0.318992,2.122918
0.306258,2.109609
0.293651,2.137883
0.280790,2.141131
0.267928,2.144569
0.254940,2.173672
0.242333,2.149664
0.229854,2.178129
0.216483,2.177683
0.203749,2.187809
0.191269,2.211561
0.178663,2.193285
0.165801,2.240982
0.153322,2.222769
0.140079,2.250980
0.127345,2.268556
0.114738,2.254992
0.101749,2.300905
0.089015,2.278426
0.076663,2.315297
0.063675,2.328288
0.050431,2.317590
0.037825,2.360702
0.025218,2.333956
0.012739,2.375985
0.001787,2.369681
