x(V),y(V)
5.000523,0.538734
4.987280,0.540008
4.974546,0.541536
4.962066,0.546376
4.949205,0.553445
4.936089,0.553827
4.922973,0.555164
4.910748,0.557456
4.897505,0.557711
4.885026,0.562933
4.872546,0.561723
4.859812,0.564461
4.846951,0.566818
4.834344,0.565990
4.821228,0.570447
4.808749,0.568728
4.796142,0.563570
4.783154,0.563060
4.770547,0.565162
4.757813,0.569174
4.744824,0.567009
4.732090,0.570193
4.719229,0.570511
4.706622,0.569683
4.693761,0.574204
4.680772,0.572103
4.668038,0.574587
4.654795,0.573504
4.642188,0.579745
4.629836,0.586240
4.616847,0.584457
4.604368,0.587068
4.590997,0.584648
4.578391,0.587896
4.565784,0.588851
4.553177,0.590125
4.540443,0.590570
4.527964,0.590316
4.515357,0.591271
4.501732,0.593627
4.488616,0.595155
4.476519,0.584839
4.463785,0.584712
4.450796,0.587896
4.438062,0.587004
4.425200,0.590698
4.412339,0.589424
4.399987,0.590889
4.386871,0.589870
4.374264,0.593945
4.361530,0.594009
4.348414,0.594519
4.335808,0.596111
4.322819,0.599677
4.310594,0.605344
4.298115,0.606936
4.284999,0.607127
4.272010,0.609293
4.259149,0.607382
4.245906,0.610757
4.233681,0.612477
4.221711,0.610375
4.208213,0.615533
4.195479,0.611076
4.182618,0.617571
4.169884,0.615024
4.157022,0.609356
4.144670,0.608337
4.132191,0.610057
4.118948,0.613368
4.106086,0.612158
4.093480,0.611967
4.080491,0.616871
4.068139,0.612604
4.055277,0.621774
4.043053,0.614896
4.029682,0.621647
4.016693,0.618463
4.004087,0.626232
3.991098,0.633810
3.978746,0.631008
3.965630,0.635720
3.952387,0.633746
3.940417,0.637630
3.927301,0.638586
3.914439,0.639222
3.901960,0.644572
3.889099,0.639541
3.876619,0.643553
3.863503,0.645973
3.850515,0.645017
3.837653,0.642279
3.825301,0.637503
3.812440,0.644444
3.799579,0.641833
3.786590,0.645463
3.773729,0.649984
3.760740,0.646100
3.748515,0.651576
3.735781,0.651768
3.723175,0.653614
3.709931,0.659728
3.697834,0.653551
3.684845,0.665395
3.671602,0.666987
3.659122,0.672400
3.646261,0.674820
3.633400,0.672464
3.620793,0.679532
3.607804,0.676476
3.595070,0.682589
3.582336,0.682016
3.569857,0.681825
3.557505,0.688384
3.544644,0.686028
3.532037,0.692587
3.519048,0.683162
3.505805,0.680742
3.493708,0.688002
3.480337,0.684627
3.467730,0.693733
3.455251,0.690549
3.442517,0.693669
3.429146,0.696280
3.416412,0.696026
3.404442,0.701120
3.391326,0.699146
3.378465,0.702839
3.365349,0.709844
3.352869,0.716276
3.339626,0.721116
3.327147,0.718186
3.314667,0.723472
3.301424,0.725064
3.289072,0.724937
3.275701,0.731878
3.262967,0.728948
3.250743,0.734807
3.238009,0.733279
3.225147,0.738819
3.212541,0.740984
3.199934,0.732897
3.186945,0.734043
3.174339,0.737673
3.160841,0.739902
3.148616,0.743340
3.135755,0.744295
3.123021,0.743850
3.109777,0.746206
3.097298,0.752574
3.084437,0.753147
3.071957,0.757159
3.058714,0.757095
3.045853,0.763973
3.033373,0.772506
3.020639,0.773334
3.008033,0.778046
2.995171,0.776582
2.982310,0.781294
2.969321,0.784351
2.956587,0.786643
2.943726,0.789190
2.931119,0.790400
2.919022,0.794157
2.906160,0.796768
2.893044,0.798679
2.880565,0.795558
2.867576,0.793266
2.854715,0.799379
2.842490,0.800334
2.829374,0.805493
2.816768,0.807339
2.803524,0.807403
2.790663,0.812816
2.778056,0.813962
2.765704,0.819439
2.753098,0.823068
2.740109,0.821285
2.727375,0.833894
2.714386,0.837333
2.701398,0.845930
