x(V),y(V)
5.002943,0.176837
4.990081,0.176773
4.976965,0.183842
4.964740,0.188745
4.951879,0.189000
4.939400,0.191165
4.926284,0.189128
4.913040,0.188109
4.900943,0.188554
4.887700,0.186644
4.875602,0.188172
4.862868,0.186580
4.849880,0.185625
4.837018,0.187663
4.824412,0.188045
4.811423,0.178366
4.798562,0.177601
4.786210,0.177920
4.773476,0.178875
4.760487,0.178939
4.747244,0.179512
4.735274,0.177347
4.721903,0.179066
4.709424,0.179002
4.696562,0.179639
4.684592,0.180340
4.671349,0.180276
4.658360,0.183333
4.644990,0.189955
4.633147,0.189955
4.620413,0.191929
4.607042,0.189955
4.593799,0.189510
4.581701,0.191866
4.568713,0.190401
4.556361,0.192057
4.543245,0.190847
4.530893,0.191165
4.517904,0.190656
4.504661,0.194031
4.492691,0.182823
4.480211,0.184861
4.466968,0.185243
4.454361,0.183906
4.441118,0.183715
4.428893,0.185307
4.415650,0.182314
4.402534,0.184670
4.390819,0.183460
4.378085,0.185370
4.365351,0.185307
4.351853,0.185752
4.338991,0.187472
4.326257,0.196005
4.313651,0.195177
4.301171,0.196578
4.287928,0.195623
4.274812,0.195368
4.262078,0.195878
4.249216,0.196769
4.237119,0.196769
4.224767,0.197088
4.212160,0.197279
4.199044,0.196196
4.186692,0.198552
4.173576,0.188363
4.160078,0.186708
4.147981,0.188618
4.135374,0.189828
4.122513,0.189319
4.109142,0.189128
4.096790,0.188300
4.083802,0.190911
4.071450,0.190274
4.058716,0.191356
4.045854,0.190974
4.033375,0.191929
4.020641,0.193458
4.007525,0.201927
3.994536,0.201354
3.981930,0.202628
3.969068,0.201927
3.956207,0.202309
3.943600,0.200590
3.930484,0.203838
3.917878,0.203965
3.906290,0.202182
3.892792,0.203074
3.879675,0.204284
3.866687,0.204666
3.854207,0.196514
3.841346,0.193458
3.829121,0.196642
3.816005,0.196451
3.803017,0.196451
3.789901,0.196642
3.777931,0.196514
3.764433,0.197406
3.751699,0.197979
3.738965,0.198361
3.726613,0.198489
3.713369,0.199890
3.700890,0.202755
3.688156,0.207977
3.675295,0.210078
3.662433,0.209887
3.649699,0.208486
3.637093,0.210970
3.624359,0.210970
3.611370,0.210142
3.598891,0.212880
3.585775,0.210333
3.573932,0.211925
3.560816,0.212435
3.547955,0.213772
3.535348,0.203328
3.522614,0.204284
3.509116,0.202819
3.496636,0.204984
3.484284,0.205175
3.471041,0.205876
3.458689,0.204475
3.445573,0.207213
3.433221,0.204793
3.420105,0.207913
3.407498,0.207659
3.394892,0.207913
3.382030,0.210970
3.369296,0.218675
3.356308,0.217593
3.343446,0.219567
3.330967,0.219503
3.318106,0.218039
3.305499,0.221414
3.292256,0.220267
3.279776,0.222178
3.266915,0.221668
3.254563,0.221095
3.241956,0.220904
3.228458,0.224661
3.215979,0.214027
3.203245,0.212435
3.189874,0.214663
3.177777,0.215555
3.164916,0.214472
3.152436,0.216829
3.139065,0.215237
3.126586,0.217529
3.113597,0.218230
3.100736,0.217338
3.088511,0.217402
3.076032,0.218930
3.063043,0.221159
3.050055,0.230711
3.037066,0.229756
3.024841,0.231539
3.011471,0.228100
2.999119,0.232876
2.986130,0.231093
2.972759,0.232367
2.960535,0.233067
2.947419,0.233449
2.934685,0.232812
2.922842,0.234850
2.909599,0.234150
2.896865,0.228355
2.884513,0.227209
2.871269,0.225808
2.858917,0.228673
2.845674,0.228928
2.833195,0.228355
2.820461,0.229565
2.807599,0.230775
2.794610,0.229183
2.781749,0.233004
2.769142,0.232303
2.756790,0.232239
2.743547,0.236251
2.731068,0.243893
2.718588,0.244402
2.705600,0.249433
2.692738,0.246567
2.680004,0.245294
2.667398,0.248160
2.654154,0.248223
2.641548,0.247204
2.628177,0.248096
2.615698,0.248796
2.603600,0.249560
2.590866,0.252490
2.578005,0.242428
2.565016,0.244275
2.552282,0.242556
2.539166,0.245294
2.526687,0.244975
2.514335,0.246886
2.501856,0.245867
2.488740,0.247268
2.476006,0.249242
2.462380,0.250516
2.449773,0.251789
2.437422,0.250707
2.425324,0.254782
2.411699,0.261723
2.399219,0.263698
2.386485,0.265417
2.373242,0.266436
2.360381,0.264207
2.348283,0.266691
2.335040,0.265162
2.322306,0.269365
2.309954,0.267518
2.296965,0.270066
2.283849,0.270830
2.271497,0.273568
2.258891,0.264207
2.246411,0.264844
2.233677,0.262806
2.220943,0.268283
2.207063,0.266563
2.195093,0.269620
2.182105,0.268155
2.169625,0.271085
2.156000,0.270384
2.144030,0.271658
2.131169,0.273886
2.118053,0.273886
2.106210,0.278153
2.093094,0.287514
2.079468,0.287769
2.067244,0.289616
2.054765,0.288788
2.041521,0.291080
2.028914,0.292927
2.016435,0.293500
2.003446,0.295984
1.990585,0.294774
1.977851,0.297257
1.964226,0.296684
1.952510,0.299550
1.940158,0.293054
1.927042,0.294137
1.914563,0.294201
1.901447,0.297003
1.888586,0.298340
1.875724,0.299805
1.863245,0.300441
1.850638,0.303434
1.837904,0.304835
1.824534,0.306873
1.812182,0.308656
1.799066,0.309102
1.786714,0.315470
1.774107,0.322093
1.761118,0.324258
1.748639,0.327760
1.735778,0.327124
1.722407,0.329161
1.710310,0.333428
1.697193,0.335720
1.684205,0.334638
1.671471,0.338586
1.658227,0.339987
1.645493,0.341897
1.632632,0.347374
1.620789,0.340305
1.608437,0.343107
1.595449,0.341706
1.582078,0.345655
1.569726,0.348902
1.556355,0.351322
1.544131,0.353742
1.530887,0.355716
1.518917,0.357499
1.505674,0.363421
1.493067,0.363931
1.479824,0.369407
1.466963,0.374184
1.454993,0.384882
1.442768,0.387111
1.429015,0.392141
1.416409,0.393670
1.403547,0.396026
1.390941,0.401821
1.377570,0.403158
1.365473,0.409972
1.352484,0.409908
1.339750,0.415576
1.326888,0.419142
1.314027,0.425446
1.301293,0.416022
1.289196,0.423409
1.276207,0.424364
1.263855,0.431050
1.250739,0.433789
1.237623,0.441367
1.225144,0.442577
1.212410,0.447735
1.199548,0.454103
1.186432,0.456523
1.173953,0.464101
1.161474,0.467221
1.148358,0.477601
1.136006,0.487471
1.123017,0.495240
1.110028,0.497660
1.097422,0.504856
1.084433,0.507658
1.071954,0.517401
1.059092,0.519248
1.046486,0.530965
1.034134,0.529055
1.020254,0.540645
1.007902,0.544911
0.995295,0.553890
0.982051,0.548605
0.970209,0.554718
0.957602,0.561150
0.944741,0.565417
0.931752,0.574204
0.918891,0.577580
0.906666,0.583120
0.893550,0.589360
0.880943,0.597703
0.867827,0.600950
0.855093,0.609929
0.842232,0.611840
0.829498,0.624958
0.816255,0.633045
0.804157,0.643107
0.791423,0.647501
0.778435,0.651959
0.765701,0.659664
0.752712,0.664631
0.739978,0.672591
0.727371,0.677303
0.714510,0.684881
0.702031,0.690485
0.689042,0.697872
0.676181,0.706851
0.662810,0.702521
0.649949,0.708189
0.638361,0.717104
0.625627,0.721434
0.612383,0.732451
0.600668,0.734743
0.586915,0.745123
0.573799,0.750727
0.561447,0.758751
0.548586,0.767857
0.535979,0.771169
0.523118,0.785879
0.509620,0.788108
0.497522,0.807658
0.484916,0.812434
0.472182,0.821795
0.459066,0.829882
0.446714,0.832621
0.433598,0.846885
0.420864,0.848477
0.407493,0.862487
0.395650,0.867199
0.382407,0.872103
0.370055,0.882164
0.356939,0.885284
0.344332,0.886431
0.331344,0.889233
0.318610,0.899485
0.306385,0.903688
0.293651,0.913559
0.281299,0.918972
0.268056,0.923557
0.255067,0.931007
0.242970,0.940687
0.229599,0.943361
0.217120,0.950048
0.204003,0.955588
0.191142,0.965586
0.178281,0.976794
0.165292,0.985709
0.153195,0.987237
0.140843,0.992968
0.127217,1.000037
0.114738,0.999209
0.101877,1.016912
0.089270,1.005641
0.076027,1.027674
0.063675,1.010990
0.050813,1.037736
0.037952,1.027674
0.025218,1.031495
0.012611,1.030858
0.005480,1.035316
