x(V),y(V)
5.008673,0.568919
4.995811,0.566563
4.982695,0.570702
4.969707,0.567836
4.957355,0.566117
4.944621,0.564525
4.931377,0.564270
4.918771,0.566499
4.905527,0.557074
4.892793,0.556055
4.880441,0.553381
4.867835,0.554400
4.854846,0.556947
4.841857,0.552044
4.828996,0.551598
4.816007,0.551470
4.803401,0.552617
4.789903,0.552235
4.777551,0.553317
4.764689,0.551025
4.751701,0.553062
4.738075,0.558603
4.725596,0.560640
4.713116,0.563060
4.700382,0.560195
4.687139,0.562360
4.674405,0.557393
4.661926,0.560577
4.648682,0.558857
4.635694,0.561405
4.622832,0.557584
4.610353,0.561341
4.597110,0.559367
4.584758,0.553954
4.571642,0.550770
4.558653,0.550324
4.545792,0.552298
4.532676,0.549942
4.520324,0.552235
4.507462,0.548286
4.494474,0.551789
4.481739,0.550261
4.468878,0.552362
4.456017,0.552489
4.443028,0.551853
4.430167,0.555037
4.417305,0.560067
4.404444,0.564398
4.391328,0.558730
4.378976,0.562615
4.365478,0.562678
4.353126,0.564589
4.339755,0.565480
4.327149,0.564525
4.313905,0.565544
4.301681,0.563124
4.288565,0.564398
4.275321,0.565353
4.262587,0.561532
4.249853,0.555164
4.236864,0.559876
4.224895,0.557456
4.211778,0.559048
4.198662,0.561596
4.186056,0.557074
4.172940,0.561023
4.160078,0.558666
4.147599,0.563570
4.135374,0.560322
4.121494,0.563888
4.109015,0.562424
4.095262,0.572039
4.082656,0.574969
4.070049,0.572740
4.057188,0.574650
4.044072,0.573058
4.031847,0.575160
4.017967,0.574459
4.005615,0.573886
3.992881,0.576179
3.980019,0.577261
3.967795,0.576752
3.954042,0.579235
3.941945,0.569428
3.928701,0.569237
3.915331,0.566690
3.903488,0.570638
3.890245,0.569110
3.877256,0.570129
3.864649,0.569492
3.851915,0.569747
3.838927,0.570893
3.825811,0.572358
3.812822,0.571721
3.800215,0.576115
3.787227,0.567964
3.774238,0.584839
3.761504,0.579299
3.748515,0.587004
3.736291,0.582165
3.723175,0.583629
3.709931,0.585922
3.696815,0.584457
3.683954,0.591207
3.671347,0.582992
3.658104,0.590761
3.645752,0.585985
3.632381,0.589233
3.619774,0.586877
3.607168,0.575988
3.594052,0.582738
3.581700,0.577643
3.568966,0.586431
3.555722,0.579172
3.542988,0.587386
3.530000,0.581528
3.517011,0.587896
3.504277,0.588342
3.491798,0.587323
3.479446,0.590825
3.465693,0.585985
3.452959,0.603115
3.440352,0.595155
3.426727,0.602542
3.414629,0.596811
3.401768,0.600887
3.388779,0.601141
3.376173,0.602861
3.362675,0.605281
3.350068,0.600823
3.337207,0.606172
3.324855,0.598530
3.311102,0.610630
3.299259,0.596111
3.285889,0.598913
3.272645,0.598339
3.259275,0.594200
3.247177,0.600314
3.234953,0.596174
3.221709,0.601205
3.208466,0.599677
3.195732,0.601906
3.182616,0.601205
3.170391,0.605535
3.157530,0.603943
3.144159,0.605344
3.132062,0.615788
3.118436,0.611840
3.105320,0.621838
3.093223,0.616170
3.080107,0.622092
3.068010,0.616807
3.054766,0.623684
3.041141,0.622092
3.028789,0.624767
3.015800,0.625213
3.003576,0.621264
2.990205,0.630116
2.976834,0.615215
2.964737,0.626232
2.951239,0.618654
2.937995,0.624640
