x(V),y(V)
5.007399,0.202055
4.994793,0.197279
4.981804,0.195623
4.969070,0.195814
4.956336,0.195496
4.943475,0.195368
4.930359,0.197342
4.917625,0.195368
4.904636,0.193458
4.891647,0.195305
4.879677,0.197788
4.866943,0.197470
4.853573,0.194477
4.841221,0.201545
4.828105,0.205111
4.815243,0.206003
4.802764,0.204284
4.789903,0.204284
4.776914,0.203901
4.764052,0.205430
4.751318,0.206194
4.738330,0.206067
4.725214,0.205685
4.712734,0.203838
4.699873,0.206512
4.686630,0.202055
4.674660,0.198361
4.661162,0.194859
4.648682,0.195814
4.635948,0.194731
4.623087,0.196069
4.609716,0.193522
4.597492,0.199253
4.583866,0.192057
4.571005,0.196132
4.559035,0.196642
4.546046,0.197215
4.533440,0.198425
4.520578,0.204666
4.507717,0.207659
4.494601,0.208359
4.481994,0.206130
4.469515,0.208295
4.456653,0.209123
4.443410,0.209760
4.430803,0.206067
4.417687,0.209951
4.405081,0.206831
4.392729,0.207468
4.379358,0.207786
4.366879,0.206767
4.353890,0.197979
4.341029,0.198361
4.328422,0.198234
4.315179,0.198616
4.302572,0.199507
4.289583,0.199890
4.276722,0.198807
4.264243,0.198616
4.251254,0.200781
4.238393,0.199316
4.226295,0.200972
4.213561,0.198361
4.200318,0.206894
4.188093,0.209251
4.174850,0.211862
4.161988,0.208932
4.149382,0.210333
4.136520,0.207977
4.123786,0.209569
4.110543,0.210588
4.097936,0.210015
4.084820,0.209696
4.071704,0.209251
4.059352,0.210333
4.046618,0.210397
4.033884,0.201036
4.020641,0.200908
4.008162,0.201291
3.995046,0.200845
3.982184,0.202437
3.969450,0.201482
3.956334,0.202500
3.943346,0.200526
3.930994,0.202946
3.918005,0.202883
3.905526,0.203392
3.892537,0.202564
3.879803,0.209060
3.867196,0.211734
3.853953,0.212753
3.840709,0.213390
3.828357,0.211798
3.815878,0.212244
3.803144,0.212498
3.789901,0.213899
3.777549,0.213071
3.764560,0.213135
3.751444,0.212817
3.738837,0.214791
3.725976,0.210906
3.712987,0.204729
3.699871,0.203456
3.687137,0.204475
3.674403,0.203137
3.661797,0.206512
3.649190,0.205557
3.636074,0.204984
3.623085,0.204857
3.610606,0.206894
3.597235,0.205239
3.584883,0.206894
3.572786,0.205621
3.559542,0.211161
3.546936,0.215619
3.533820,0.217975
3.521086,0.217147
3.507970,0.214855
3.495236,0.216638
3.482629,0.217147
3.469768,0.217020
3.457161,0.216001
3.443663,0.217402
3.431184,0.215937
3.418195,0.217656
3.405716,0.215555
3.392600,0.210015
3.380248,0.206576
3.367514,0.208805
3.354652,0.208423
3.341409,0.210015
3.328802,0.208677
3.315941,0.210588
3.302825,0.206894
3.290473,0.210715
3.276847,0.210397
3.264368,0.211670
3.251889,0.207085
3.239282,0.218039
3.226548,0.219057
3.213432,0.221732
3.200316,0.221987
3.187582,0.221414
3.174975,0.219503
3.161859,0.221859
3.149253,0.221350
3.136519,0.221859
3.123657,0.221477
3.110414,0.222305
3.098062,0.222369
3.085583,0.220968
3.072467,0.213199
3.059605,0.213263
3.046617,0.213071
3.034265,0.213263
3.021276,0.215682
3.008287,0.214663
2.995426,0.214600
2.983074,0.214918
2.969448,0.214982
2.956714,0.215682
2.943726,0.216956
2.931374,0.214727
2.918894,0.221414
2.906160,0.225043
2.893299,0.227081
2.880565,0.227400
2.867576,0.225935
2.854842,0.226890
2.842108,0.227209
2.829374,0.227145
2.816131,0.228482
2.803142,0.227463
2.790663,0.228418
2.777674,0.228992
2.764940,0.227272
2.752461,0.220267
2.739600,0.219376
2.726738,0.220841
2.713750,0.220968
2.700633,0.221286
2.688409,0.222560
2.675547,0.222114
2.662304,0.221032
2.649315,0.222878
2.636709,0.222114
2.623593,0.224470
2.611368,0.223133
2.598379,0.228928
2.585900,0.232749
2.572657,0.234341
2.559923,0.235614
2.547061,0.234596
2.533691,0.233704
2.521211,0.234468
2.508477,0.236697
2.495743,0.236124
2.482755,0.237461
2.469893,0.234532
2.457032,0.238353
2.444171,0.234596
2.431946,0.230456
2.418957,0.226572
2.405459,0.230265
2.393234,0.231475
2.379864,0.228355
2.367130,0.230202
2.354650,0.232940
2.341662,0.232940
2.329182,0.225426
2.316066,0.231603
2.303332,0.236315
2.290471,0.231029
2.277864,0.237907
2.265512,0.240582
2.252524,0.245230
2.239662,0.248351
2.226928,0.240645
2.213685,0.243829
2.200951,0.240072
2.188090,0.247268
2.175483,0.246950
2.162494,0.244848
2.149633,0.245867
2.137026,0.248414
2.123655,0.248860
2.111431,0.238926
2.098697,0.238607
2.085835,0.241600
2.072847,0.239881
2.059349,0.240773
2.047379,0.240773
2.034390,0.242683
2.021911,0.241791
2.008922,0.244848
1.995679,0.243766
1.982945,0.245549
1.970211,0.243192
1.957349,0.250834
1.944997,0.253381
1.932009,0.257521
1.919402,0.256374
1.906668,0.260450
1.893552,0.259686
1.880691,0.258985
1.867957,0.257966
1.855095,0.261660
1.842361,0.261087
1.829500,0.260514
1.816766,0.262488
1.803650,0.259049
1.791043,0.254528
1.778309,0.255929
1.765066,0.258412
1.752714,0.255419
1.739598,0.255992
1.727118,0.258030
1.713748,0.255610
1.701268,0.259431
1.688407,0.256120
1.675418,0.263761
1.662939,0.258094
1.650205,0.263761
1.636580,0.265417
1.624228,0.273504
1.611876,0.275542
1.599142,0.282611
1.586408,0.284075
1.573546,0.278535
1.560685,0.275415
1.547442,0.283184
1.534962,0.282802
1.522228,0.282547
1.508985,0.285540
1.496251,0.283439
1.483517,0.283948
1.470655,0.282483
1.458176,0.278917
1.445060,0.275606
1.432199,0.280000
1.419847,0.284457
1.406476,0.283630
1.393997,0.279554
1.381008,0.287005
1.368019,0.288788
1.355413,0.291781
1.342551,0.292418
1.329817,0.293882
1.316829,0.304326
1.304095,0.305345
1.291870,0.308338
1.278881,0.313496
1.266020,0.309802
1.252777,0.313560
1.240170,0.314897
1.227309,0.317762
1.214957,0.321583
1.201586,0.320755
1.188597,0.321711
1.176118,0.325149
1.163256,0.322857
1.150650,0.320437
1.138043,0.318972
1.124800,0.320755
1.112066,0.325532
1.098950,0.325850
1.086343,0.329480
1.073609,0.328270
1.060238,0.329862
1.048141,0.335657
1.035025,0.335275
1.022291,0.337822
1.009175,0.337376
0.996314,0.347629
0.983325,0.354188
0.970846,0.355334
0.958366,0.360237
0.945887,0.364186
0.932644,0.365778
0.919910,0.366160
0.907303,0.369790
0.894441,0.372783
0.881707,0.376603
0.868591,0.377750
0.855857,0.379278
0.842996,0.382462
0.829880,0.380934
0.817273,0.382016
0.804667,0.386665
0.791551,0.388193
0.778817,0.395835
0.766337,0.400993
0.752712,0.399019
0.740360,0.401630
0.727499,0.415512
0.714765,0.409081
0.701903,0.418569
0.689551,0.422963
0.676563,0.429395
0.663319,0.436081
0.650331,0.441367
0.638361,0.450728
0.625627,0.450091
0.612256,0.445124
0.599649,0.454549
0.586788,0.465756
0.574054,0.468367
0.561574,0.467858
0.548458,0.468558
0.535215,0.462318
0.522608,0.483268
0.509620,0.496450
0.496886,0.489764
0.484661,0.473525
0.471545,0.487726
0.458684,0.493648
0.445822,0.500526
0.432834,0.492056
0.419972,0.506066
0.407111,0.518611
0.394504,0.534786
0.381516,0.530328
0.368782,0.549433
0.355793,0.549687
0.342932,0.558666
0.329815,0.569810
0.317846,0.578344
0.305239,0.584202
0.292250,0.596747
0.279771,0.601396
0.266400,0.613241
0.253921,0.620246
0.241569,0.623684
0.228198,0.630880
0.215209,0.646355
0.202475,0.653041
0.189741,0.650367
0.176498,0.663230
0.163764,0.673992
0.151412,0.681825
0.138423,0.693797
0.125689,0.698318
0.113210,0.712391
0.099712,0.716467
0.086978,0.733788
0.074371,0.736909
0.061383,0.755758
0.048903,0.761744
0.035660,0.776645
0.023435,0.794094
0.009937,0.803327
