x(V),y(V)
4.998486,0.527399
4.985879,0.530583
4.972508,0.532430
4.960284,0.530647
4.947550,0.531793
4.934561,0.534531
4.922336,0.529692
4.908838,0.528036
4.896232,0.530647
4.883752,0.533321
4.871273,0.533704
4.858157,0.538098
4.845932,0.538862
4.832561,0.541154
4.820337,0.544275
4.807730,0.542491
4.794232,0.549242
4.781753,0.547713
4.768509,0.556629
4.755903,0.561787
4.743296,0.561596
4.730307,0.567009
4.717573,0.565608
4.704712,0.569492
4.691851,0.569874
4.679881,0.571976
4.666637,0.575988
4.654413,0.574396
4.641169,0.578981
4.628181,0.577516
4.615574,0.581082
4.602331,0.578089
4.589724,0.574268
4.576735,0.581273
4.564129,0.578789
4.551522,0.583820
4.538788,0.583884
4.526181,0.583948
4.513702,0.588278
4.500458,0.589360
4.487470,0.590125
4.475245,0.592672
4.462766,0.591462
4.449395,0.601141
4.436916,0.605663
4.423800,0.607446
4.410684,0.610885
4.398204,0.609356
4.385598,0.611776
4.373118,0.611649
4.359748,0.616043
4.347141,0.614642
4.334407,0.617125
4.321291,0.618080
4.309194,0.622474
4.295950,0.620691
4.283344,0.615788
4.270228,0.616807
4.257494,0.618208
4.244632,0.619163
4.232408,0.621838
4.219928,0.623048
4.207449,0.623111
4.194460,0.622411
4.181599,0.627378
4.168610,0.627123
4.156004,0.631390
4.143142,0.629989
4.130535,0.636229
4.116528,0.642534
4.104940,0.641579
4.091951,0.645654
4.079090,0.644635
4.066611,0.646737
4.053749,0.650812
4.040633,0.648074
4.027899,0.653487
4.015038,0.650494
4.002177,0.653041
3.989825,0.653487
3.977091,0.651640
3.964229,0.647756
3.951241,0.643043
3.938634,0.646928
3.925645,0.646737
3.912657,0.648711
3.900305,0.650876
3.887698,0.648966
3.874582,0.652786
3.862357,0.650303
3.848987,0.649539
3.836125,0.657753
3.823901,0.652659
3.810912,0.664822
3.798305,0.667115
3.784934,0.669343
3.772455,0.673101
3.759721,0.668898
3.747114,0.677240
3.734380,0.671636
3.721519,0.678195
3.708403,0.680042
3.695924,0.676858
3.683062,0.685200
3.670456,0.682653
3.657722,0.685391
3.644860,0.681570
3.632126,0.679469
3.619392,0.685837
3.606531,0.682143
3.593415,0.689721
3.581190,0.687811
3.568584,0.689084
3.555468,0.694051
3.542606,0.689912
3.530127,0.698636
3.517393,0.695070
3.504532,0.698000
3.491925,0.708125
3.479318,0.710290
3.466202,0.716467
3.453596,0.716403
3.440479,0.718632
3.427745,0.721753
3.415393,0.718186
3.402532,0.727611
3.389416,0.722007
3.376809,0.728375
3.363948,0.729904
3.351469,0.729967
3.338607,0.735189
3.325746,0.725764
3.313267,0.732069
3.299896,0.733725
3.287799,0.735317
3.274683,0.740984
3.261057,0.738946
3.249724,0.745251
3.236481,0.741748
3.223874,0.746906
3.211140,0.750982
3.198279,0.750855
3.185672,0.756331
3.172683,0.760470
3.160077,0.768430
3.147088,0.772379
3.134227,0.773461
3.121493,0.776900
3.108122,0.777282
3.095642,0.780721
3.083036,0.782568
3.070174,0.785624
3.057822,0.790082
3.044961,0.788808
3.031972,0.794731
3.018856,0.794985
3.006377,0.791865
2.994025,0.793775
2.980782,0.797278
2.968048,0.797724
2.955314,0.803773
2.942198,0.803773
2.929973,0.805938
2.917494,0.808167
2.904760,0.813771
2.891516,0.814917
2.878782,0.818993
2.865921,0.819184
2.853187,0.830328
2.840835,0.834340
2.828228,0.838798
2.815112,0.843383
2.802378,0.844911
2.789644,0.852234
2.776528,0.849814
2.764049,0.855355
2.750933,0.858666
2.738963,0.861150
2.725592,0.867454
2.712731,0.865735
2.699742,0.873058
2.687008,0.867645
2.675165,0.871720
2.661667,0.874522
2.648679,0.874013
2.636581,0.883183
2.623593,0.882674
2.610477,0.887513
2.598125,0.891525
2.585773,0.893945
2.572275,0.902415
2.559795,0.903115
2.546679,0.911266
2.534455,0.917825
2.521721,0.926868
2.508350,0.934764
2.495998,0.933045
2.482882,0.941833
2.469893,0.942342
2.457032,0.948201
2.444553,0.954887
2.432073,0.956543
2.419212,0.963548
2.406223,0.965968
2.393489,0.971508
2.380246,0.975711
2.367766,0.969852
2.355160,0.977239
2.342298,0.977239
2.329692,0.983926
2.316576,0.990167
2.303842,0.990803
2.290980,1.002775
2.278628,0.998445
2.265894,1.010735
2.253033,1.012073
2.240426,1.017294
2.227820,1.022707
2.214958,1.031241
2.202352,1.042512
2.189872,1.046715
2.176502,1.055057
2.163768,1.057222
2.150652,1.063527
2.138427,1.071232
2.125056,1.074607
2.112322,1.084095
2.100225,1.087343
2.086982,1.093011
2.074375,1.103836
2.061386,1.105811
2.048270,1.110332
2.036046,1.111733
2.022929,1.123641
2.010705,1.128545
1.997334,1.135677
1.984855,1.148986
1.971866,1.151661
1.958750,1.165798
1.947289,1.170892
1.933919,1.180954
1.920930,1.190570
1.908578,1.199230
1.895335,1.214577
1.882728,1.223110
1.869994,1.236738
1.857260,1.244571
1.844526,1.247500
1.831665,1.262911
1.818931,1.263038
1.805815,1.279086
1.793208,1.282015
1.781111,1.286855
1.767867,1.296916
1.755133,1.296152
1.742399,1.307933
1.729283,1.298445
1.716931,1.302711
1.703943,1.307487
1.690826,1.300928
1.678347,1.316148
1.665868,1.304749
1.652624,1.314938
1.640145,1.309843
1.627156,1.307169
1.615186,1.313091
1.602070,1.305449
1.589336,1.311690
1.576093,1.309780
1.563614,1.310353
1.550880,1.316721
1.538146,1.307424
1.525157,1.315511
1.512296,1.307806
1.499689,1.311117
1.486828,1.317740
1.474221,1.313155
1.461487,1.328693
1.448880,1.324172
1.435764,1.338118
1.423158,1.344231
1.410296,1.344358
