x(V),y(V)
5.012875,0.262679
5.000014,0.264080
4.987280,0.267073
4.974164,0.268155
4.961430,0.261978
4.949205,0.258539
4.935962,0.259049
4.922973,0.257839
4.910366,0.258985
4.897632,0.258603
4.885280,0.257584
4.872292,0.259367
4.860194,0.259749
4.846824,0.260705
4.833962,0.260705
4.821228,0.261087
4.808494,0.261915
4.795760,0.273250
4.783026,0.272613
4.770165,0.274842
4.757431,0.273377
4.744569,0.277771
4.731071,0.277962
4.718847,0.276816
4.706113,0.275861
4.693506,0.278089
4.680772,0.277134
4.667529,0.278217
4.654922,0.278726
4.641933,0.274842
4.629199,0.269875
4.616593,0.270448
4.603604,0.271212
4.590488,0.272868
4.577881,0.272167
4.565275,0.272040
4.552923,0.271212
4.539807,0.272804
4.526563,0.275924
4.514211,0.275096
4.501223,0.275287
4.488616,0.274396
4.476137,0.287068
4.463148,0.287450
4.450159,0.288342
4.437552,0.285667
4.424564,0.289042
4.411702,0.287960
4.398968,0.291908
4.386234,0.288915
4.373628,0.290953
4.360894,0.290762
4.348160,0.291908
4.335171,0.292672
4.321800,0.286559
4.309576,0.282865
4.296842,0.283566
4.283598,0.284330
4.270737,0.285858
4.258003,0.285476
4.245396,0.285604
4.232408,0.286877
4.220438,0.286623
4.207322,0.287514
4.194588,0.288024
4.181981,0.289679
4.169120,0.288151
4.155876,0.300059
4.143652,0.300505
4.130790,0.302224
4.117929,0.299550
4.105449,0.301906
4.092588,0.301842
4.079345,0.305982
4.066993,0.305154
4.054259,0.304198
4.041143,0.304644
4.028663,0.305918
4.015420,0.306746
4.002941,0.302224
3.990079,0.297321
3.977218,0.298149
3.964611,0.299295
3.951495,0.299868
3.938761,0.300823
3.925773,0.301842
3.912911,0.301333
3.900941,0.301397
3.887825,0.304517
3.875091,0.304644
3.861975,0.303625
3.849241,0.304581
3.835870,0.317253
3.823773,0.316489
3.811421,0.318654
3.798178,0.317762
3.784680,0.318909
3.772328,0.319673
3.759466,0.320628
3.747242,0.322029
3.734635,0.320373
3.721519,0.323239
3.708403,0.322411
3.695796,0.323239
3.682553,0.318845
3.669819,0.314515
3.657340,0.313942
3.644860,0.316616
3.631744,0.316361
3.619010,0.318972
3.606276,0.316807
3.593542,0.319036
3.581190,0.319163
3.568711,0.321965
3.555468,0.320883
3.542606,0.322347
3.529872,0.322347
3.516884,0.333874
3.504659,0.333428
3.491416,0.337886
3.478809,0.336803
3.465693,0.337695
3.453213,0.335593
3.440097,0.339095
3.427491,0.337503
3.414884,0.339350
3.402277,0.339478
3.389543,0.341515
3.376427,0.341261
3.363693,0.341261
3.350577,0.336230
3.338353,0.334510
3.325237,0.334956
3.312630,0.334893
3.299641,0.338650
3.286907,0.338077
3.274046,0.338459
3.261057,0.338968
3.248960,0.342343
3.235844,0.341834
3.222855,0.343872
3.210503,0.342789
3.197260,0.356035
3.184781,0.355334
3.172047,0.357627
3.159058,0.356289
3.146451,0.358518
3.133845,0.360365
3.120601,0.361511
3.107867,0.361384
3.095260,0.362403
3.082272,0.364377
3.069792,0.365205
3.056804,0.365396
3.044197,0.361193
3.031336,0.357372
3.017965,0.358391
3.005740,0.360620
2.992879,0.361384
2.979636,0.362275
2.966902,0.362785
2.954040,0.363867
2.941561,0.365969
2.928954,0.367752
2.916348,0.367179
2.903614,0.369216
2.890625,0.370490
2.877891,0.381443
2.865030,0.382016
2.852296,0.385964
2.839689,0.383545
2.826955,0.386028
2.813839,0.386538
2.801360,0.388703
2.788626,0.389403
2.775000,0.389722
2.762648,0.391123
2.750296,0.392014
2.736925,0.395708
2.724446,0.389531
2.711585,0.386410
2.698723,0.387493
2.685989,0.389467
2.673255,0.391696
2.660394,0.394052
2.647533,0.392778
2.634671,0.393988
2.621810,0.396153
2.608567,0.399019
2.596724,0.398510
2.583863,0.400929
2.571001,0.401375
2.558522,0.413411
2.545151,0.415512
2.532290,0.417868
2.520065,0.417104
2.506695,0.419397
2.494343,0.419779
2.481481,0.423218
2.468747,0.425128
2.455886,0.427675
2.443152,0.428822
2.430545,0.428630
2.417429,0.430796
2.404695,0.427675
2.391961,0.424491
2.378590,0.424237
2.366620,0.429586
2.353250,0.430414
2.340898,0.432642
2.327527,0.431432
2.314793,0.435826
2.302186,0.436463
2.289325,0.439711
2.277100,0.440220
2.264366,0.442895
2.251250,0.442831
2.238644,0.456586
2.225273,0.457096
2.213176,0.460726
2.200314,0.458942
2.187326,0.463400
