x(V),y(V)
5.008418,0.560386
4.994920,0.565162
4.981931,0.573249
4.969070,0.565544
4.956336,0.570575
4.943347,0.565926
4.930359,0.568537
4.917879,0.569492
4.905018,0.566499
4.891902,0.570447
4.879805,0.566117
4.866307,0.572867
4.853445,0.564907
4.841221,0.567136
4.827977,0.556883
4.814734,0.562806
4.802000,0.566244
4.789521,0.563442
4.776404,0.564079
4.763798,0.557265
4.750682,0.565034
4.737820,0.559494
4.725214,0.565098
4.712352,0.560195
4.699491,0.562360
4.686884,0.563888
4.673896,0.570065
4.660016,0.571657
4.647536,0.571020
4.634930,0.571530
4.621814,0.571657
4.609462,0.572549
4.596473,0.572931
4.583357,0.573504
4.570623,0.573695
4.558398,0.572294
4.544646,0.573377
4.532294,0.575478
4.519560,0.568473
4.506316,0.562742
4.493200,0.565671
4.480721,0.565799
4.468114,0.565862
4.455253,0.566563
4.442137,0.563379
4.429530,0.565480
4.416032,0.565098
4.403425,0.563633
4.391328,0.564398
4.377703,0.564207
4.365096,0.567773
4.351980,0.579108
4.339373,0.574714
4.326385,0.579235
4.313523,0.576433
4.300407,0.578726
4.287673,0.580318
4.274812,0.580127
4.261823,0.577516
4.248580,0.577962
4.236355,0.581782
4.223748,0.578280
4.211269,0.584266
4.198153,0.575223
4.185292,0.570447
4.172048,0.575032
4.158932,0.573122
4.147090,0.573695
4.133846,0.574905
4.121240,0.573377
4.107869,0.574396
4.095135,0.574077
4.082401,0.574141
4.069285,0.572931
4.057060,0.575223
4.043690,0.573631
4.030574,0.584457
4.017840,0.581082
4.004978,0.584584
3.992499,0.585603
3.979510,0.582483
3.966649,0.586750
3.953405,0.581910
3.940799,0.585858
3.928065,0.583820
3.914949,0.584075
3.902215,0.582292
3.889990,0.583884
3.876492,0.580254
3.863758,0.574905
3.850642,0.576688
3.837781,0.575223
3.825174,0.573504
3.812313,0.577452
3.799197,0.573313
3.786590,0.578407
3.773474,0.578662
3.760740,0.579681
3.747369,0.576943
3.735017,0.578853
3.722156,0.578853
3.709422,0.588023
3.696051,0.587195
3.683954,0.586686
3.670201,0.588469
3.657467,0.590061
3.644988,0.590825
3.631872,0.589360
