x(V),y(V)
5.008928,0.579235
4.995684,0.575988
4.982313,0.581146
4.969961,0.579108
4.957355,0.582037
4.944493,0.575351
4.930995,0.578789
4.918389,0.586431
4.905909,0.579235
4.893175,0.580764
4.880314,0.569428
4.867707,0.577707
4.854591,0.579044
4.841730,0.575924
4.828869,0.575988
4.816517,0.574841
4.803401,0.578407
4.790539,0.577452
4.777296,0.579172
4.764562,0.577898
4.751573,0.578789
4.738712,0.584393
4.725850,0.590443
4.713371,0.589743
4.700637,0.591844
4.687521,0.589488
4.674914,0.590507
4.661416,0.593627
4.648937,0.590061
4.636203,0.594391
4.623087,0.590825
4.610098,0.594710
4.597364,0.591335
4.583994,0.593054
4.571896,0.585540
4.558780,0.582610
4.546301,0.587832
4.533822,0.582801
4.520324,0.590443
4.507590,0.583820
4.494856,0.586049
4.481739,0.586113
4.468623,0.585985
4.456271,0.586304
4.442901,0.587132
4.430039,0.586431
4.417178,0.593245
4.404571,0.598849
4.391710,0.594391
4.378721,0.595283
4.365351,0.594200
4.353126,0.597002
4.339883,0.596365
4.327403,0.595028
4.314287,0.594200
4.301426,0.592544
4.288947,0.596556
4.275576,0.595601
4.262460,0.594073
4.249471,0.586431
4.237119,0.584584
4.224767,0.588023
4.211906,0.585985
4.199172,0.587641
4.186310,0.585731
4.173194,0.585985
4.159824,0.586240
4.147981,0.589424
4.134865,0.586686
4.122004,0.588787
4.108888,0.583502
4.096536,0.594391
4.083165,0.593818
4.070431,0.597129
4.057060,0.592736
4.044836,0.593627
4.032102,0.595155
4.018731,0.598403
4.005615,0.593054
3.992754,0.595028
3.980274,0.595219
3.967540,0.592863
3.954169,0.598148
3.942072,0.590634
3.928574,0.586941
3.916222,0.582228
3.903361,0.587132
3.890245,0.583438
3.877129,0.585349
3.864904,0.584330
3.851661,0.581655
3.838545,0.587068
3.825683,0.584330
3.812822,0.585794
3.800343,0.585030
3.787099,0.582738
3.774620,0.592927
3.761504,0.590252
3.748388,0.594137
3.735909,0.591207
3.722792,0.592417
3.710313,0.592608
3.697197,0.591717
3.684208,0.594328
3.671729,0.594009
3.658486,0.592799
3.645879,0.596111
3.632254,0.593309
3.620029,0.595792
3.607295,0.586176
3.593797,0.589169
3.581827,0.588278
3.569348,0.588660
3.556359,0.593436
3.543370,0.584775
3.530000,0.596811
3.517266,0.588660
3.504404,0.593882
3.491670,0.593054
3.478936,0.592099
3.465820,0.594264
3.453213,0.600441
3.440352,0.607764
3.427363,0.602351
3.414757,0.606745
3.401768,0.601651
3.388907,0.608337
3.375918,0.605281
3.363311,0.609866
3.350577,0.606745
3.337207,0.609293
3.324855,0.609420
3.311739,0.608910
3.298495,0.610948
3.286016,0.596875
3.272518,0.605472
3.259911,0.601587
3.248069,0.606427
3.235462,0.602224
3.221709,0.606745
3.209357,0.605790
3.196114,0.606491
3.183380,0.609420
3.170391,0.607382
3.158166,0.610821
3.144541,0.608274
3.131425,0.618972
3.118691,0.617571
3.106084,0.624385
3.093096,0.620819
3.080616,0.622156
3.067628,0.624130
3.054512,0.626423
3.041905,0.628842
3.029171,0.624066
3.015546,0.630180
3.002939,0.626996
2.990078,0.633937
2.977216,0.626232
2.964610,0.626295
2.951748,0.622156
2.938759,0.625276
2.926280,0.628142
2.913673,0.626295
2.900939,0.630880
2.887823,0.624958
2.874453,0.631390
2.861973,0.626932
2.848857,0.632536
2.836378,0.630434
2.823262,0.630243
2.810783,0.639541
2.797412,0.638522
2.784169,0.647819
2.771944,0.642215
2.759337,0.644508
2.746731,0.644890
2.733487,0.644890
2.721135,0.648392
2.707383,0.647182
2.694521,0.645909
2.681660,0.651385
2.669308,0.651003
2.656064,0.654060
2.642948,0.644508
2.630214,0.644381
2.617480,0.646227
2.604364,0.646355
2.592140,0.651831
2.579151,0.646418
2.566290,0.652659
2.553301,0.649411
2.540694,0.653551
2.527451,0.654187
2.514844,0.650876
2.501219,0.657817
2.488612,0.659027
2.476260,0.667751
2.463272,0.664567
2.450028,0.671126
2.437422,0.667624
2.424560,0.669980
2.411571,0.669916
2.398583,0.672718
2.386103,0.672464
2.372987,0.674756
2.360253,0.678513
2.347519,0.676921
2.334658,0.676603
2.321287,0.668070
2.309190,0.674310
2.295692,0.671317
2.282831,0.675138
2.270988,0.678068
2.257872,0.676030
2.244883,0.679914
2.232531,0.675584
2.218906,0.683417
2.206172,0.677240
2.193820,0.684245
2.180959,0.682780
2.167843,0.690804
2.154854,0.696917
2.141610,0.695198
2.129004,0.699910
2.116142,0.694497
2.103663,0.701820
2.091056,0.700165
2.077558,0.703030
2.064952,0.700802
2.051708,0.703922
2.038465,0.703986
2.026622,0.707870
2.013506,0.704177
2.000518,0.700674
1.987529,0.697044
1.974922,0.703604
1.961424,0.698891
1.948690,0.703795
1.936720,0.700420
1.924114,0.702266
1.910616,0.708252
1.898009,0.703604
1.884765,0.711882
1.871777,0.707042
1.858788,0.716021
1.846054,0.718441
1.833193,0.725000
1.820586,0.725446
1.806961,0.727293
1.794736,0.730349
1.782257,0.728312
1.769395,0.732769
1.755770,0.734425
1.743545,0.734425
1.730047,0.736781
1.717186,0.739583
1.704579,0.743850
1.691591,0.744996
1.679239,0.736845
1.666505,0.736909
1.653261,0.745760
1.640400,0.740729
1.627411,0.748944
1.615186,0.742767
1.601943,0.751237
1.589082,0.747671
1.576984,0.758114
1.563614,0.757668
1.550752,0.757732
1.538400,0.764100
1.525284,0.767730
1.511786,0.778556
1.499180,0.779001
1.486191,0.781230
1.472948,0.786834
1.460978,0.787025
1.447989,0.790591
1.435128,0.796832
1.422266,0.797596
1.409023,0.805174
1.396671,0.807467
1.383173,0.808613
1.370439,0.812689
1.358214,0.804537
1.344461,0.813007
1.331855,0.811670
1.318866,0.820267
1.306132,0.820075
1.293780,0.827080
1.280664,0.831283
1.268057,0.834022
1.255196,0.838734
1.242335,0.835486
1.229728,0.846758
1.216612,0.849687
1.204133,0.865034
1.190762,0.869110
1.177646,0.875478
1.164657,0.882801
1.152305,0.877834
1.139571,0.890634
1.126837,0.894327
1.113594,0.905217
1.100350,0.909292
1.087998,0.915660
1.075010,0.923047
1.062403,0.926550
1.049287,0.932918
1.036171,0.931071
1.023564,0.937057
1.010830,0.947564
0.997587,0.952022
0.984980,0.956543
0.972374,0.962274
0.959894,0.964758
0.947288,0.974819
0.934172,0.975775
0.920546,0.991695
0.908322,0.994752
0.895460,1.005068
0.882217,1.019651
0.869738,1.022262
0.856621,1.040538
0.844142,1.045569
0.830899,1.055821
0.817910,1.059897
0.805303,1.071614
0.792569,1.078555
0.779326,1.082185
0.766719,1.098042
0.753985,1.100589
0.740105,1.122049
0.728263,1.120521
0.715911,1.132365
0.702285,1.145547
0.690188,1.150387
0.676308,1.169746
0.663574,1.172866
0.651349,1.194454
0.638106,1.202796
0.625881,1.217697
0.612511,1.230115
0.599649,1.240686
0.586533,1.253804
0.573544,1.270680
0.561065,1.285517
0.548076,1.302902
0.535215,1.320032
0.522481,1.324044
0.509747,1.352382
0.496631,1.351873
0.484024,1.383840
0.470908,1.394857
0.458684,1.420775
0.445568,1.436186
0.432579,1.450832
0.419718,1.476559
0.406474,1.481972
0.394122,1.512475
0.381006,1.525530
0.367636,1.555460
0.355411,1.576729
0.342804,1.601310
0.329306,1.620860
0.317209,1.634042
0.304857,1.662380
0.291104,1.674734
0.278497,1.711796
0.265763,1.726188
0.252902,1.758219
0.239913,1.784774
0.227179,1.811392
0.214191,1.845143
0.201457,1.867177
0.189359,1.891566
0.175479,1.921432
0.162745,1.953464
0.150139,1.967728
0.137405,1.998231
0.123907,2.009121
0.111555,2.048221
0.098439,2.075794
0.085322,2.094389
0.072971,2.131515
0.060236,2.146161
0.046738,2.202200
0.034132,2.216465
0.021398,2.266964
0.009300,2.291544
