x(V),y(V)
5.002815,0.207722
4.989699,0.207722
4.976583,0.205748
4.963594,0.205939
4.951370,0.210588
4.938126,0.210270
4.925138,0.206003
4.912658,0.204538
4.899542,0.197470
4.887063,0.197788
4.874329,0.197215
4.861722,0.197406
4.848606,0.197151
4.835872,0.197342
4.822884,0.197724
4.810277,0.197533
4.797670,0.198616
4.784809,0.196706
4.771948,0.197342
4.758704,0.196769
4.745588,0.204411
4.733236,0.207786
4.720630,0.205876
4.708023,0.206958
4.694907,0.206640
4.682045,0.207277
4.669439,0.207786
4.656577,0.207404
4.643461,0.207404
4.630982,0.207913
4.617866,0.206449
4.605259,0.208550
4.592271,0.205812
4.579155,0.197597
4.566421,0.196960
4.554323,0.198489
4.541462,0.198616
4.527964,0.199571
4.515612,0.197215
4.502623,0.199826
4.489635,0.198107
4.477283,0.200335
4.464167,0.197279
4.451305,0.199062
4.438571,0.197724
4.425583,0.206321
4.412594,0.209314
4.399732,0.208423
4.387253,0.207022
4.374519,0.209123
4.361530,0.208423
4.348924,0.209633
4.335808,0.209123
4.323201,0.207786
4.310722,0.209887
4.297224,0.209569
4.284490,0.209824
4.271628,0.208677
4.259022,0.200208
4.246288,0.200272
4.233299,0.200781
4.220820,0.201163
4.208213,0.200654
4.195479,0.199635
4.182236,0.200845
4.169756,0.200654
4.156768,0.202246
4.143906,0.200017
4.131172,0.200208
4.118311,0.201609
4.105322,0.208614
4.092715,0.209951
4.079599,0.211607
4.066865,0.210588
4.054895,0.211798
4.041143,0.210270
4.028536,0.212244
4.015420,0.211034
4.002941,0.211161
3.989570,0.211288
3.977091,0.213008
3.964484,0.211925
3.951495,0.214281
3.938634,0.203456
3.925773,0.203519
3.912911,0.203710
3.900941,0.203137
3.887698,0.203074
3.874327,0.203265
3.862103,0.203901
3.848987,0.203838
3.835488,0.205621
3.823264,0.203074
3.810402,0.204984
3.797923,0.203583
3.784680,0.210652
3.771691,0.215173
3.759339,0.214345
3.746605,0.214090
3.733744,0.215046
3.721010,0.215046
3.707766,0.216383
3.695414,0.215046
3.682171,0.215873
3.669437,0.214918
3.656703,0.215746
3.643714,0.217593
3.630726,0.214090
3.618246,0.207913
3.605130,0.207404
3.592142,0.207404
3.579917,0.206958
3.567310,0.208614
3.554322,0.208104
3.541715,0.208486
3.528854,0.208614
3.515737,0.211034
3.503003,0.207850
3.490142,0.208996
3.477153,0.209887
3.464292,0.216128
3.452067,0.220267
3.439079,0.219312
3.425581,0.220204
3.413356,0.220331
3.400240,0.220522
3.387761,0.221477
3.375154,0.221095
3.362038,0.220649
3.349304,0.221987
3.336315,0.221032
3.323709,0.223642
3.310465,0.221923
3.297604,0.214090
3.284361,0.213645
3.271754,0.215109
3.259402,0.213899
3.247177,0.215937
3.234189,0.212880
3.221072,0.216574
3.208211,0.214154
3.195350,0.219121
3.182488,0.214918
3.170264,0.217020
3.157275,0.215937
3.144286,0.223133
3.131680,0.227718
3.118182,0.226890
3.105830,0.225871
3.092841,0.228482
3.079980,0.228100
3.067118,0.229183
3.055021,0.228227
3.041650,0.229437
3.028916,0.229246
3.016055,0.228928
3.003448,0.230902
2.990332,0.229055
2.977216,0.221732
2.964610,0.220458
2.951366,0.222305
2.938759,0.223961
2.926535,0.222942
2.913673,0.221223
2.901067,0.225680
2.888333,0.223069
2.875217,0.225426
2.862610,0.224152
2.849239,0.225680
2.837015,0.225043
2.824026,0.232685
2.811165,0.235487
2.798558,0.236315
2.785315,0.237143
2.772708,0.237334
2.759974,0.237079
2.747367,0.238607
2.734124,0.237780
2.721135,0.239563
2.708783,0.238544
2.695667,0.240263
2.682679,0.241982
2.670327,0.239053
2.657847,0.230838
2.643840,0.232176
2.631488,0.233577
2.618372,0.234022
2.606402,0.235041
2.593540,0.233704
2.580552,0.235232
2.567690,0.234341
2.554956,0.237971
2.542350,0.235232
2.528852,0.237206
2.516500,0.236379
2.503256,0.243574
2.490395,0.248669
2.478043,0.248924
2.464800,0.249306
2.452193,0.249688
2.439586,0.249115
2.427107,0.250261
2.413609,0.252108
2.400875,0.250516
2.388396,0.252490
2.375152,0.252745
2.361781,0.253954
2.349684,0.252171
2.336695,0.245867
2.323579,0.245485
2.311355,0.246886
2.298366,0.246122
2.284868,0.249688
2.272898,0.247459
2.260291,0.249051
2.247812,0.248924
2.234951,0.251216
2.222089,0.250006
2.208719,0.251407
2.196367,0.252745
2.183251,0.259622
2.170262,0.263952
2.157910,0.264398
2.144539,0.267709
2.131933,0.268028
2.118944,0.267200
2.106465,0.269301
2.093603,0.269620
2.080487,0.269365
2.068135,0.271721
2.055147,0.270575
2.042285,0.275542
2.029424,0.272549
2.016435,0.265735
2.003828,0.263507
1.990840,0.266500
1.977724,0.268028
1.965372,0.269684
1.952510,0.269110
1.939649,0.271403
1.927297,0.272613
1.914181,0.276688
1.901702,0.272868
1.888586,0.277389
1.875724,0.277835
1.863245,0.284394
1.850256,0.289998
1.836631,0.293500
1.824279,0.294073
1.811418,0.295474
1.798556,0.295220
1.786077,0.297194
1.773088,0.296812
1.760227,0.298149
1.747238,0.299996
1.734759,0.302033
1.721643,0.304453
1.709418,0.302033
1.696175,0.296557
1.683823,0.295729
1.670197,0.298085
1.657973,0.300823
1.644729,0.301970
1.631995,0.302989
1.619898,0.304198
1.607291,0.304708
1.594048,0.307828
1.581314,0.307637
1.568198,0.308847
1.555591,0.309229
1.542730,0.319163
1.529869,0.324831
1.517262,0.324385
1.503891,0.326614
1.491412,0.327569
1.478296,0.330371
1.465689,0.332154
1.453210,0.333683
1.440349,0.333937
1.426978,0.336994
1.414626,0.337185
1.401510,0.341770
1.388776,0.341133
1.375914,0.334447
1.363435,0.335975
1.350192,0.338841
1.337076,0.339860
1.324978,0.341770
1.311862,0.345018
1.299001,0.346291
1.286649,0.348329
1.273915,0.351258
1.261308,0.353997
1.247810,0.352723
1.234694,0.358900
1.222342,0.366669
1.209863,0.374693
1.196874,0.377304
1.183758,0.379915
1.171279,0.380997
1.157908,0.383354
1.145556,0.388384
1.132950,0.389340
1.119833,0.392715
1.107099,0.395771
1.094493,0.398510
1.081249,0.403668
1.069025,0.405642
1.056163,0.398955
1.043175,0.403922
1.030186,0.406979
1.017325,0.413156
1.004845,0.415576
0.991984,0.420161
0.978741,0.422899
0.966898,0.428248
0.953655,0.433598
0.941048,0.430668
0.928059,0.421116
0.915453,0.426402
0.902209,0.438883
0.889221,0.446334
0.876614,0.450473
0.864262,0.457478
0.851146,0.459197
0.837902,0.466202
0.825168,0.471424
0.812307,0.477792
0.800210,0.484606
0.786966,0.488936
0.774232,0.495049
0.761244,0.503583
0.748255,0.504156
0.735648,0.506130
0.722914,0.508040
0.709926,0.518484
0.696682,0.526890
0.684330,0.532621
0.671469,0.539499
0.658735,0.545548
0.645746,0.555291
0.633012,0.564843
0.620660,0.570256
0.607672,0.578981
0.595192,0.584903
0.581949,0.601906
0.568706,0.615278
0.556608,0.622283
0.543365,0.632536
0.529867,0.638777
0.518024,0.651768
0.504526,0.661001
0.492047,0.671891
0.479695,0.680679
0.466706,0.690676
0.453972,0.703922
0.440983,0.712774
0.427995,0.721816
0.415388,0.725446
0.402017,0.737227
0.389538,0.749263
0.376931,0.762508
0.363943,0.776518
0.351209,0.785115
0.338093,0.796132
0.325359,0.810651
0.313389,0.822559
0.300145,0.833576
0.287157,0.844019
0.274677,0.857329
0.261689,0.875032
0.248827,0.891589
0.236348,0.906554
0.223232,0.916679
0.209988,0.927441
0.197636,0.940814
0.184520,0.952404
0.172423,0.965586
0.159180,0.977685
0.146318,0.991058
0.133584,1.002584
0.120850,1.022071
0.107734,1.031750
0.094746,1.040028
0.082139,1.054930
0.069787,1.070404
0.056798,1.081930
0.043555,1.096322
0.031203,1.108995
0.018087,1.123832
0.006881,1.141408
