x(V),y(V)
5.009692,0.585094
4.997340,0.591653
4.983332,0.589233
4.970598,0.594710
4.957991,0.594328
4.945257,0.592799
4.931887,0.596174
4.919407,0.594646
4.906291,0.590825
4.893430,0.597894
4.881078,0.594137
4.868217,0.606108
4.854846,0.603561
4.842239,0.609929
4.829505,0.610184
4.816644,0.607764
4.803655,0.612986
4.791303,0.607955
4.777933,0.615533
4.765071,0.611203
4.751955,0.612477
4.739221,0.615915
4.726232,0.613368
4.713753,0.612604
4.700764,0.607255
4.687903,0.604580
4.675424,0.611139
4.661671,0.606809
4.648555,0.614642
4.636712,0.610439
4.623596,0.614514
4.610735,0.612795
4.597364,0.614323
4.585012,0.615151
4.572278,0.612094
4.559290,0.616425
4.546810,0.624003
4.533567,0.626486
4.520960,0.627696
4.507462,0.625658
4.494983,0.629989
4.482504,0.626104
4.469388,0.631644
4.456653,0.626741
4.443283,0.630243
4.430039,0.627887
4.418324,0.630562
4.404444,0.632026
4.392347,0.627824
4.379740,0.622665
4.366751,0.622092
4.354017,0.624512
4.340392,0.623557
4.328295,0.626423
4.314797,0.622347
4.302190,0.626168
4.288819,0.624703
4.276340,0.627250
4.263351,0.625531
4.250999,0.625722
4.237119,0.625467
4.225786,0.634828
4.212415,0.636994
4.199299,0.635338
4.186820,0.639413
4.173576,0.634446
4.160460,0.635911
4.147981,0.636803
4.135374,0.636293
4.121494,0.636930
4.109142,0.634064
4.096408,0.639604
4.083420,0.635656
4.070813,0.634574
4.057824,0.626868
4.045600,0.626741
4.032611,0.628651
4.019240,0.626041
4.006252,0.628651
3.993772,0.628779
3.980529,0.625786
3.968050,0.628524
3.954551,0.626550
3.942072,0.628142
3.929593,0.629670
3.916477,0.623875
3.903997,0.639095
3.890627,0.631262
3.877638,0.641133
3.865159,0.632982
3.851661,0.637949
3.839563,0.635019
3.827084,0.633045
3.813459,0.637949
3.800852,0.633619
3.787991,0.638713
3.774620,0.630371
3.761249,0.638713
3.749152,0.628651
3.736800,0.628460
3.723302,0.625085
3.710440,0.627378
3.697579,0.626486
3.684718,0.628588
3.672111,0.626932
3.658995,0.623557
3.646643,0.627059
3.633145,0.626614
3.620411,0.629034
3.606786,0.624576
3.594688,0.626614
3.582082,0.632727
3.569475,0.638586
3.556741,0.633300
3.543880,0.636612
3.530764,0.638267
3.517902,0.633619
3.504786,0.639095
3.492562,0.632218
3.479700,0.634828
3.466202,0.634765
3.453850,0.635083
3.440352,0.635847
3.427618,0.629097
3.414629,0.627505
3.402277,0.624003
3.388907,0.627951
3.376173,0.626041
3.363439,0.627378
3.350832,0.624066
3.337716,0.627887
3.324982,0.623875
3.311993,0.629607
3.299259,0.625977
3.286398,0.628078
3.272773,0.630116
3.260675,0.636420
3.248196,0.640178
3.235207,0.638140
3.222219,0.638012
3.209739,0.636102
3.196369,0.639477
3.183380,0.639859
3.171028,0.638586
3.157784,0.639604
3.144796,0.636102
3.131680,0.639286
3.119073,0.639413
3.106084,0.633810
3.093732,0.636739
3.081508,0.629543
3.068010,0.636038
3.055403,0.632472
3.041905,0.638267
3.029426,0.636357
3.015800,0.637248
3.003576,0.638649
2.990842,0.636229
2.977471,0.639413
2.964992,0.636930
2.951748,0.637376
2.938632,0.647374
2.927044,0.648329
2.914056,0.650494
2.901067,0.647628
2.888460,0.653296
2.875471,0.653487
2.861973,0.651449
2.848985,0.655334
2.836633,0.650558
2.823644,0.656098
2.811165,0.652022
2.797794,0.654060
2.785187,0.652404
2.772071,0.646673
2.759592,0.647692
2.746731,0.643935
2.733105,0.645527
2.720753,0.649730
2.707637,0.647883
2.694776,0.651576
2.682042,0.649093
2.669308,0.653805
2.656574,0.655015
2.643203,0.651449
2.630469,0.657180
2.617862,0.662657
2.604619,0.666541
2.592267,0.667688
2.579278,0.670490
2.566290,0.672464
2.553556,0.665905
2.540440,0.672846
2.527324,0.670872
2.515099,0.672145
2.502110,0.673865
2.489122,0.672782
2.476770,0.677176
2.463017,0.671509
2.450665,0.671572
2.438440,0.667497
2.424687,0.671190
2.411826,0.670553
2.399092,0.670235
2.386358,0.675648
2.372987,0.671954
2.360763,0.675457
2.347647,0.678195
2.334658,0.673865
2.322179,0.679278
2.309317,0.676667
2.296456,0.689403
2.283085,0.687938
2.271370,0.695134
2.258381,0.691886
2.245138,0.693224
2.232404,0.695643
2.219670,0.696344
2.206936,0.699783
2.194584,0.699592
2.181213,0.699528
