x(V),y(V)
5.015677,0.408316
5.002943,0.402585
4.989826,0.406470
4.977092,0.407934
4.964868,0.401757
4.951115,0.406979
4.938381,0.397936
4.924883,0.410099
4.912531,0.400038
4.899670,0.404050
4.886936,0.401120
4.874456,0.392205
4.861595,0.394752
4.849243,0.391759
4.836000,0.397236
4.822884,0.387111
4.809386,0.394434
4.797034,0.388448
4.783663,0.392460
4.771566,0.388639
4.758577,0.390995
4.745588,0.386983
4.732090,0.391887
4.719738,0.392460
4.707004,0.398191
4.694143,0.399719
4.680899,0.394943
4.668420,0.401885
4.655177,0.394880
4.642570,0.402394
4.630218,0.396663
4.616847,0.398955
4.603349,0.399656
4.591379,0.399019
4.578009,0.401757
4.565147,0.398064
4.552795,0.394179
4.540316,0.389913
4.526309,0.393351
4.514339,0.391059
4.501350,0.392078
4.487979,0.391123
4.475500,0.390167
4.463020,0.393797
4.449650,0.390549
4.437425,0.392333
4.424182,0.388766
4.411066,0.396217
4.398332,0.390422
4.385725,0.404750
4.372991,0.397045
4.360002,0.403158
4.346886,0.401439
4.333643,0.402712
4.321418,0.403604
4.308812,0.399911
4.295186,0.406151
4.282452,0.399337
4.270100,0.407043
4.256475,0.400420
4.243996,0.406279
4.231644,0.394561
4.219164,0.393988
4.205666,0.397554
4.193187,0.394179
4.179943,0.397809
4.166827,0.390868
4.154221,0.397109
4.141487,0.393733
4.128498,0.395708
4.115764,0.394689
4.102775,0.396663
4.089914,0.394498
4.076671,0.399656
4.064701,0.404623
4.051457,0.404113
4.038723,0.405451
4.025989,0.406597
4.012873,0.406915
4.000139,0.406915
3.987278,0.406724
3.974417,0.407425
3.961555,0.408062
3.948184,0.407680
3.935705,0.408189
3.922080,0.408953
3.909982,0.400420
3.897503,0.398573
3.884260,0.399337
3.871016,0.398828
3.858792,0.399528
3.845803,0.399274
3.832687,0.399274
3.820208,0.400165
3.807092,0.400165
3.794103,0.398191
3.781878,0.400229
3.768253,0.399719
3.755392,0.403222
3.742658,0.409081
3.729924,0.408125
3.716935,0.409526
3.704456,0.407489
3.690703,0.409272
3.677969,0.411118
3.665489,0.408507
3.652501,0.409526
3.639894,0.411373
3.626396,0.410991
3.614044,0.412137
3.601055,0.410290
3.587557,0.402330
3.576351,0.403222
3.562726,0.399847
3.550247,0.404304
3.537513,0.399465
3.524269,0.403477
3.511917,0.401184
3.498801,0.405132
3.485813,0.403604
3.473079,0.399974
3.459963,0.406215
3.447101,0.400993
3.434240,0.412010
3.421633,0.410864
3.408772,0.416404
3.396038,0.415385
