x(V),y(V)
4.998486,0.217911
4.986134,0.215491
4.973272,0.219758
4.960411,0.218102
4.947932,0.219057
4.934561,0.217083
4.922336,0.216255
4.909730,0.218866
4.897123,0.214409
4.884898,0.218230
4.871528,0.216956
4.859303,0.219312
4.846442,0.224534
4.833962,0.225999
4.820846,0.223961
4.807985,0.226126
4.795888,0.225489
4.782644,0.226890
4.769910,0.223961
4.757431,0.226508
4.745079,0.224916
4.732345,0.226508
4.718974,0.226572
4.706749,0.227845
4.693633,0.218612
4.681027,0.219121
4.668420,0.217083
4.655177,0.219503
4.642952,0.217020
4.630091,0.218293
4.617993,0.217975
4.604623,0.218866
4.592016,0.218994
4.579155,0.217656
4.566675,0.217911
4.554833,0.219440
4.541589,0.220267
4.528473,0.229119
4.516376,0.227654
4.503133,0.228036
4.490144,0.227527
4.477792,0.228992
4.465185,0.227145
4.452961,0.227782
4.439463,0.227081
4.426983,0.229055
4.413613,0.229756
4.401133,0.228928
4.389163,0.231093
4.376175,0.222878
4.363313,0.223642
4.350707,0.223961
4.338100,0.222751
4.325493,0.221286
4.312377,0.223388
4.299516,0.221668
4.287546,0.223770
4.273793,0.223897
4.261314,0.223069
4.248834,0.222433
4.236100,0.224088
4.224258,0.225617
4.211014,0.233258
4.198280,0.233067
4.185419,0.233067
4.172685,0.233513
4.160206,0.233704
4.147217,0.235232
4.134738,0.232494
4.122004,0.234150
4.109524,0.234850
4.096408,0.235423
4.083547,0.235041
4.070940,0.234468
4.058206,0.229119
4.046109,0.225298
4.033502,0.226317
4.020514,0.227718
4.007270,0.225871
3.994536,0.227336
3.982821,0.227018
3.969578,0.228355
3.956844,0.227463
3.944746,0.226826
3.931121,0.226635
3.918132,0.227527
3.906162,0.230393
3.893428,0.238225
3.880694,0.237143
3.867833,0.237015
3.854972,0.238034
3.842110,0.238225
3.830140,0.239690
3.817152,0.237079
3.804035,0.238353
3.791301,0.237334
3.779077,0.238926
3.765706,0.239308
3.752972,0.239308
3.740747,0.231475
3.728523,0.230966
3.715025,0.230074
3.702800,0.232494
3.689684,0.230902
3.677459,0.230520
3.664216,0.230966
3.651482,0.231475
3.639003,0.233004
3.626014,0.231475
3.613662,0.231348
3.600419,0.231348
3.587812,0.234723
3.575842,0.241473
3.563108,0.242174
3.550119,0.241091
3.537385,0.242683
3.524651,0.241282
3.511917,0.244020
3.499056,0.241728
