x(V),y(V)
5.012238,0.177028
4.999250,0.177983
4.986388,0.179894
4.973018,0.177665
4.960920,0.178493
4.948059,0.178748
4.934943,0.178302
4.922336,0.181231
4.909857,0.187090
4.896614,0.183651
4.884898,0.186835
4.871528,0.184734
4.859048,0.187344
4.846314,0.184670
4.832943,0.185179
4.820082,0.186007
4.807603,0.186453
4.795506,0.186326
4.782007,0.185816
4.768891,0.183842
4.756667,0.176837
4.743933,0.177474
4.730944,0.177028
4.718210,0.177347
4.705731,0.174163
4.692360,0.177601
4.680135,0.177028
4.666892,0.179448
4.654413,0.176264
4.641297,0.177538
4.628945,0.176582
4.615447,0.178811
4.603731,0.183269
4.590615,0.189191
4.577754,0.186962
4.565020,0.187854
4.552795,0.188109
4.539807,0.190274
4.526563,0.187153
4.513957,0.189382
4.500968,0.188300
4.488361,0.187918
4.476009,0.190083
4.463148,0.190210
4.450159,0.188045
4.437552,0.179066
4.424564,0.178366
4.411575,0.179958
4.399478,0.181231
4.386998,0.181358
4.373628,0.183906
4.361021,0.180913
4.348414,0.183715
4.335171,0.181804
4.322182,0.183715
4.310085,0.183651
4.297096,0.185816
4.283853,0.189446
4.271501,0.193267
4.258640,0.195305
4.246033,0.197406
4.233172,0.196706
4.220438,0.196196
4.208213,0.194222
4.195097,0.195878
4.182490,0.196132
4.169120,0.197024
4.156640,0.195687
4.144416,0.195432
4.131809,0.194222
4.118438,0.188172
4.105959,0.187599
4.092970,0.187854
4.080109,0.187472
4.067629,0.187026
4.054895,0.188936
4.042034,0.189764
4.029173,0.189892
4.016566,0.187918
4.003705,0.190146
3.990843,0.188554
3.977982,0.192503
3.965375,0.196897
3.952259,0.200526
3.939653,0.198489
3.926791,0.200654
3.914057,0.201991
3.901705,0.200526
3.888844,0.202437
3.876110,0.199953
3.862739,0.202628
3.850387,0.201864
3.837399,0.202819
3.824792,0.201864
3.811803,0.201927
3.798687,0.193012
3.786463,0.195496
3.773729,0.191420
3.760867,0.195496
3.748261,0.194158
3.735781,0.197852
3.722538,0.193458
3.709804,0.197088
3.696942,0.193967
3.683826,0.198234
3.671220,0.194095
3.658740,0.200272
3.645752,0.202500
3.633272,0.207022
3.620029,0.206258
3.607295,0.209060
3.594561,0.207977
3.582336,0.207340
3.569730,0.208232
3.557250,0.207722
3.544516,0.208104
3.531528,0.211097
3.519048,0.210015
3.505805,0.209505
3.492944,0.207722
3.479955,0.201418
3.467603,0.201991
3.454232,0.201991
3.442008,0.202564
3.428510,0.200717
3.416540,0.203456
3.403424,0.203901
3.391072,0.206130
3.378083,0.202755
3.365476,0.204347
3.353124,0.203392
3.339753,0.206385
3.326892,0.211989
3.314540,0.215937
3.300915,0.216319
3.288817,0.217211
3.275956,0.216574
3.262840,0.218421
3.250106,0.217784
3.238009,0.217593
3.224638,0.219885
3.212159,0.218612
3.199043,0.219185
3.186691,0.218484
3.173957,0.219121
3.160968,0.213263
3.148107,0.212116
3.136009,0.210333
3.122511,0.213008
3.109777,0.212053
3.097298,0.213899
3.084691,0.214791
3.071830,0.214536
