x(V),y(V)
5.003070,0.224470
4.989954,0.226190
4.977220,0.221286
4.964358,0.218930
4.952261,0.218803
4.939272,0.218102
4.926411,0.220267
4.913295,0.217529
4.900688,0.216319
4.888464,0.219631
4.876494,0.219567
4.862996,0.217848
4.850134,0.214409
4.837910,0.217593
4.825303,0.217593
4.812314,0.226890
4.799580,0.227782
4.787228,0.227018
4.774367,0.227591
4.761506,0.227654
4.748772,0.228036
4.735783,0.228928
4.723304,0.227527
4.710697,0.227782
4.698345,0.229119
4.685102,0.231348
4.672240,0.233513
4.660016,0.229374
4.647154,0.224661
4.634802,0.222624
4.621686,0.222560
4.609080,0.224470
4.596346,0.222624
4.583484,0.222433
4.570750,0.222560
4.558526,0.224470
4.545919,0.223451
4.532930,0.222815
4.520069,0.222241
4.507335,0.224407
4.494219,0.232749
4.481994,0.233895
4.469515,0.231794
4.456653,0.232876
4.444302,0.232940
4.431567,0.232940
4.418579,0.233959
4.405463,0.233704
4.393365,0.232685
4.381141,0.233322
4.367261,0.233959
4.354654,0.234404
4.342429,0.228418
4.329313,0.225171
4.316579,0.224470
4.304227,0.224916
4.291366,0.224789
4.278250,0.225871
4.265771,0.224789
4.252909,0.225362
4.240303,0.225234
4.227951,0.226699
4.215853,0.225298
4.202865,0.224789
4.190385,0.227463
4.177397,0.234277
4.164790,0.236442
4.151929,0.234787
4.139067,0.235232
4.126715,0.235360
4.113472,0.236251
4.100865,0.236697
4.088004,0.235742
4.075143,0.235041
4.062918,0.236824
4.050184,0.235232
4.036941,0.237843
4.024843,0.230329
4.011472,0.227909
3.998866,0.227400
3.986386,0.228036
3.974289,0.228291
3.961300,0.228418
3.948057,0.226699
3.935196,0.227973
3.922589,0.227973
3.910619,0.229437
3.898140,0.228036
3.885024,0.228227
3.872162,0.228992
3.859683,0.237780
3.846312,0.239372
3.834088,0.237971
3.821481,0.238353
3.808620,0.239626
3.796140,0.239626
3.782515,0.240645
3.770290,0.238926
3.757302,0.240136
3.745714,0.240964
3.732598,0.240199
3.719482,0.242301
3.706875,0.235487
3.694778,0.233131
3.681662,0.231348
3.668418,0.232430
3.656321,0.232494
3.643460,0.233067
3.630980,0.233067
3.618374,0.232940
3.605512,0.233895
3.592524,0.233831
3.580554,0.234404
3.567692,0.233895
3.555086,0.234532
3.541715,0.244402
3.528981,0.244975
3.516884,0.244784
3.504404,0.243383
3.491416,0.245994
3.478809,0.245358
3.465820,0.247141
3.453723,0.246759
3.440097,0.244975
3.427491,0.246822
3.415393,0.245421
3.402150,0.247586
3.389925,0.241537
3.377191,0.239117
3.363821,0.237525
3.351723,0.239754
3.338607,0.239372
3.326510,0.239117
3.313521,0.239372
3.300533,0.239435
3.288308,0.240454
3.275701,0.239626
3.262203,0.240709
3.249979,0.239754
3.237627,0.241346
3.224256,0.250452
3.212031,0.252362
3.199297,0.250388
3.186563,0.251853
3.173575,0.250961
3.160968,0.252745
3.148107,0.252044
3.135627,0.253572
3.122511,0.250516
3.109905,0.254910
3.097553,0.252808
3.084946,0.255037
3.072212,0.247459
3.059096,0.245167
3.046617,0.244848
3.033883,0.245549
3.021149,0.246822
3.008287,0.246759
2.995426,0.246886
2.982947,0.246122
2.970085,0.247268
2.957351,0.249497
2.944617,0.246950
2.931628,0.248669
2.920040,0.248096
2.907561,0.258922
2.894318,0.260386
2.881838,0.257712
2.868977,0.260259
2.856370,0.258922
2.843636,0.260832
2.830775,0.261087
2.817659,0.261214
2.805434,0.260195
2.792318,0.261469
2.779584,0.261023
2.766723,0.263761
2.755008,0.256311
2.741382,0.254145
2.728521,0.252681
2.716424,0.255292
2.703562,0.255738
2.690574,0.256056
2.678731,0.254209
2.665615,0.256374
2.652626,0.256820
2.639256,0.257775
2.627158,0.256756
2.614424,0.258157
2.602072,0.258476
2.589466,0.267901
2.576732,0.269747
2.564507,0.269110
2.551264,0.269365
2.538784,0.268983
2.525541,0.270702
2.512807,0.271276
2.500328,0.272422
2.487084,0.271148
2.474732,0.272231
2.461871,0.271976
2.448882,0.274460
2.436912,0.268346
2.424433,0.266117
2.411571,0.264143
2.398583,0.267582
2.386103,0.266945
2.372860,0.268665
2.359999,0.266372
2.348156,0.267709
2.335422,0.268792
2.322051,0.269875
2.310081,0.270066
2.296711,0.267837
2.283977,0.272486
2.272261,0.278599
2.259273,0.282674
2.247048,0.280191
2.233932,0.283375
2.220307,0.283502
2.208464,0.283311
2.195221,0.283884
2.182614,0.282674
2.170389,0.283757
2.157528,0.283693
2.144412,0.284457
2.131678,0.285540
2.118817,0.282420
2.106974,0.277389
2.094240,0.277325
2.080742,0.279172
2.068517,0.280127
2.055656,0.280255
2.043049,0.279490
2.030061,0.280000
2.017963,0.282674
2.005102,0.282674
1.991858,0.283757
1.979252,0.281974
1.966645,0.286432
1.953656,0.293500
1.941686,0.296748
1.928825,0.295283
1.915964,0.297830
1.903612,0.298085
1.890623,0.298340
1.877380,0.298722
1.865155,0.300823
1.852039,0.300187
1.839687,0.302925
1.826316,0.302670
1.813582,0.305918
1.801612,0.299932
1.788751,0.298340
1.776272,0.297194
1.763410,0.300059
1.751186,0.301651
1.738070,0.302861
1.725336,0.302925
1.712092,0.302352
1.700759,0.306236
1.687388,0.305408
1.674400,0.308083
1.661793,0.307828
1.648550,0.309357
1.636070,0.319864
1.623718,0.320819
1.611239,0.321520
1.598632,0.322730
1.585771,0.321902
1.572910,0.325022
1.559921,0.324958
1.547442,0.327633
1.534835,0.325723
1.522101,0.329034
1.509240,0.328716
1.497015,0.333301
1.484154,0.327569
1.471037,0.325977
1.458685,0.325977
1.445824,0.325723
1.433472,0.328843
1.420738,0.329734
1.407877,0.329480
1.395015,0.330881
1.382536,0.333683
1.369929,0.336357
1.356686,0.338077
1.344843,0.339159
1.331600,0.341197
1.318739,0.351258
1.305623,0.352277
1.293907,0.352468
1.281046,0.353169
1.268185,0.353360
1.255323,0.356289
1.242844,0.359728
1.230110,0.360874
1.217631,0.362848
1.204387,0.365841
1.192035,0.367051
1.179301,0.369407
1.166822,0.367561
1.153451,0.361002
1.140590,0.365778
1.128238,0.365141
1.115122,0.370172
1.102770,0.369216
1.090036,0.373610
1.077175,0.372719
1.064695,0.377240
1.052216,0.380361
1.039355,0.383417
1.026366,0.386219
1.013759,0.385073
1.001280,0.395962
0.988418,0.397618
0.975939,0.398701
0.963332,0.399847
0.950853,0.402840
0.937737,0.405769
0.925640,0.408380
0.912524,0.411055
0.899662,0.414621
0.887438,0.414048
0.874576,0.419779
0.861460,0.419715
0.849108,0.420097
0.835992,0.414175
0.823768,0.419015
0.810652,0.421817
0.798045,0.426020
0.785566,0.429586
0.772959,0.434298
0.760098,0.437164
0.747236,0.442831
0.733866,0.446397
0.722023,0.452065
0.709544,0.452256
0.696300,0.459197
0.683566,0.470214
0.670705,0.476455
0.657844,0.478811
0.645364,0.483396
0.632885,0.488809
0.620151,0.495750
0.607417,0.500972
0.594938,0.508231
0.582204,0.511415
0.569470,0.517529
0.556863,0.523005
0.544256,0.528418
0.531140,0.527909
0.518788,0.531284
0.505417,0.535487
0.493193,0.545039
0.480586,0.550388
0.467980,0.562105
0.455245,0.564716
0.442894,0.573313
0.429268,0.579681
0.416789,0.586049
0.404182,0.595028
0.391957,0.597321
0.378969,0.606682
0.366235,0.621073
0.353246,0.628715
0.340894,0.636420
0.327905,0.641388
0.315681,0.653041
0.303074,0.656544
0.289831,0.668324
0.277606,0.672336
0.264235,0.681188
0.252138,0.687047
0.238895,0.693351
0.226415,0.702330
0.213427,0.702521
0.201457,0.709080
0.188468,0.713792
0.175861,0.722326
0.162745,0.732451
0.150648,0.740093
0.137787,0.749199
0.124671,0.753083
0.112446,0.763400
0.099075,0.768876
0.086469,0.777728
0.073735,0.782759
0.061128,0.792311
0.048394,0.810396
0.035660,0.816255
0.022416,0.828036
0.010192,0.833830
0.004334,0.843192
