x(V),y(V)
5.007399,0.594582
4.994156,0.590061
4.981040,0.594391
4.968051,0.586686
4.955699,0.583948
4.943347,0.585985
4.930359,0.578789
4.916861,0.584521
4.904509,0.578917
4.891138,0.584584
4.879041,0.578407
4.866179,0.581273
4.853063,0.580891
4.840457,0.578917
4.827341,0.580955
4.814861,0.582356
4.801363,0.588851
4.788756,0.589743
4.775895,0.590698
4.763543,0.591271
4.750045,0.589934
4.737056,0.592099
4.724322,0.590952
4.711206,0.590634
4.698472,0.590698
4.685738,0.588978
4.673259,0.591844
4.659634,0.590889
4.646900,0.584457
4.634675,0.586431
4.621432,0.582483
4.608443,0.584584
4.595582,0.582292
4.582848,0.585858
4.569859,0.584903
4.557634,0.583820
4.544646,0.585667
4.531784,0.586495
4.518413,0.586877
4.505425,0.585667
4.492818,0.591207
4.480339,0.595283
4.467605,0.598212
4.454361,0.599677
4.441627,0.600186
4.428766,0.599613
4.415777,0.597957
4.403043,0.598594
4.390437,0.603689
4.377321,0.599040
4.364205,0.600250
4.351343,0.601969
4.338355,0.599804
4.325748,0.597448
4.312122,0.593436
4.300535,0.594582
4.287164,0.596238
4.274175,0.594200
4.261186,0.597193
4.248198,0.596811
4.235464,0.598530
4.222984,0.591398
4.210632,0.601587
4.197644,0.597193
4.184528,0.602224
4.171539,0.600377
4.158550,0.604899
4.145816,0.608528
4.133337,0.610120
4.119839,0.612859
4.107360,0.608083
4.094116,0.611267
4.081637,0.608719
4.068012,0.610120
4.056042,0.611521
4.043562,0.611649
4.029809,0.611012
4.017330,0.611521
4.004469,0.605917
3.991989,0.601396
3.979001,0.601078
3.965885,0.601396
3.952387,0.601969
3.939525,0.602542
3.927173,0.603816
3.913930,0.598594
3.901705,0.600950
3.889353,0.603689
3.875983,0.599613
3.863249,0.606491
3.850133,0.600568
3.836889,0.611521
3.823901,0.608274
3.811421,0.610757
3.798560,0.614069
3.785826,0.609993
3.773092,0.611840
3.759848,0.607573
3.746732,0.613177
3.733998,0.609675
3.721774,0.609420
3.708530,0.611139
3.695542,0.609547
3.682680,0.604707
3.669310,0.604134
3.657467,0.600632
3.644606,0.602606
3.631362,0.599740
3.618501,0.602988
3.605258,0.601906
3.592778,0.599295
3.580426,0.603880
3.567310,0.601906
3.554449,0.604134
3.541715,0.605663
3.528726,0.604134
3.515992,0.614642
3.503385,0.612540
3.490015,0.616297
3.476899,0.614260
3.464292,0.613559
3.451940,0.614514
3.438569,0.614005
3.425326,0.616361
3.412847,0.613113
3.400367,0.618972
3.386869,0.613686
3.374772,0.619354
3.361147,0.607191
3.348667,0.610885
3.335806,0.608274
3.323072,0.605917
3.309956,0.610566
3.297477,0.605281
3.284106,0.614705
3.271244,0.605981
3.258256,0.612540
3.245904,0.608274
3.233297,0.612986
