x(V),y(V)
5.009692,0.348011
4.996830,0.348711
4.983842,0.350940
4.970725,0.349730
4.958501,0.349666
4.945767,0.348839
4.932014,0.348520
4.919662,0.344254
4.906673,0.341133
4.893812,0.343044
4.881715,0.344381
4.868853,0.346037
4.855865,0.343680
4.843258,0.343362
4.829887,0.342534
4.817153,0.343872
4.804165,0.345400
4.791558,0.345145
4.778569,0.344254
4.765963,0.346355
4.752847,0.356098
4.739858,0.356417
4.726869,0.355907
4.714772,0.357181
4.701656,0.355525
4.688540,0.359028
4.675933,0.358773
4.663072,0.360811
4.650083,0.359219
4.637349,0.359155
4.624997,0.359282
4.611626,0.362594
4.598892,0.353933
4.585904,0.351258
4.573042,0.350176
4.560818,0.353933
4.548338,0.351195
4.535222,0.354697
4.522106,0.352851
4.509500,0.354060
4.496256,0.353105
4.483395,0.356162
4.471043,0.355270
4.458054,0.354570
4.445320,0.356417
4.432332,0.365459
4.419216,0.366860
4.406736,0.367242
4.394130,0.366160
4.380759,0.366733
4.368407,0.367688
4.355545,0.367815
4.342302,0.368516
4.329313,0.368516
4.316579,0.367815
4.303973,0.369216
4.291111,0.370235
4.278123,0.363867
4.264752,0.360492
4.252273,0.360110
4.239666,0.361957
4.227569,0.361766
4.214453,0.363485
4.201464,0.361256
4.188985,0.363549
4.175869,0.364440
4.162498,0.364886
4.150401,0.366096
4.137157,0.364504
4.124041,0.365650
4.111562,0.376858
4.098573,0.378004
4.085966,0.376858
4.072850,0.376603
4.060116,0.377431
4.047637,0.378832
4.034776,0.379660
4.022424,0.379151
4.008798,0.379787
3.995682,0.379405
3.983585,0.380934
3.970342,0.380806
3.957480,0.375330
3.944746,0.373165
3.931758,0.372273
3.918896,0.373356
3.906035,0.374311
3.893428,0.374120
3.880694,0.374120
3.867833,0.374948
3.855099,0.376094
3.841855,0.377304
3.829376,0.377495
3.816387,0.377240
3.803399,0.379787
3.790665,0.388257
3.777803,0.390295
3.764687,0.389467
3.751699,0.390486
3.739983,0.389085
3.726613,0.391696
3.713879,0.390868
3.701017,0.393224
3.687901,0.391887
3.675040,0.392715
3.662179,0.393861
3.649190,0.394498
3.636711,0.388512
3.623595,0.386155
3.610733,0.384755
3.597872,0.388894
3.585520,0.387429
3.573295,0.388830
3.559924,0.388257
3.547063,0.389467
3.534329,0.390104
3.521340,0.391505
3.508734,0.390804
3.496000,0.390613
3.483011,0.393415
3.470404,0.402330
3.457161,0.403413
3.443918,0.403859
3.431693,0.403731
3.418450,0.403731
3.405970,0.405451
3.393236,0.405705
3.380502,0.407297
3.367514,0.406661
3.354398,0.409463
3.341282,0.410163
3.328802,0.408125
3.315814,0.403922
3.302697,0.399719
3.290473,0.399083
3.277357,0.402521
3.264241,0.401948
3.251889,0.403222
3.239155,0.402903
3.226675,0.403668
3.213814,0.404559
3.200825,0.406533
3.187837,0.406342
3.175357,0.406597
3.162369,0.408762
3.149380,0.418314
3.136264,0.420352
3.123530,0.420097
3.110669,0.420097
3.097298,0.421180
3.085455,0.422708
3.072339,0.424109
3.059351,0.427739
3.046871,0.427930
3.034010,0.426147
3.020767,0.427739
3.008160,0.429522
2.995426,0.424873
2.982819,0.421052
2.969703,0.421626
2.956714,0.424428
2.943853,0.425637
2.931246,0.427230
2.919149,0.427038
2.905906,0.427803
2.893299,0.429395
2.879928,0.431050
2.867322,0.432133
2.854206,0.433024
2.841726,0.436654
2.829120,0.446716
2.815494,0.448244
2.803142,0.449327
2.790154,0.450982
2.776910,0.452065
2.764558,0.453211
2.751697,0.455122
2.739218,0.456268
2.726484,0.456905
2.712858,0.457796
2.700251,0.460917
2.687390,0.461362
2.675165,0.458306
2.662304,0.453593
2.648806,0.455058
2.636199,0.456841
2.622956,0.459516
2.610095,0.460152
2.598125,0.460152
2.585136,0.460216
2.571765,0.464419
2.559541,0.464610
2.546297,0.466775
2.532927,0.466075
2.520829,0.469705
2.507841,0.478620
2.495107,0.480721
2.481991,0.481549
2.469384,0.482632
2.456268,0.483714
2.443661,0.486134
2.431055,0.487471
2.418193,0.489891
2.405204,0.489191
2.392725,0.490528
2.379227,0.492821
2.366111,0.495495
2.354141,0.490655
2.341407,0.489254
2.328036,0.489254
2.315302,0.493266
2.302441,0.494031
2.289834,0.496578
2.277228,0.497597
2.264112,0.499634
2.251760,0.502755
2.238771,0.504602
2.226164,0.507212
2.213176,0.506130
2.200187,0.512498
2.187453,0.525425
2.174337,0.524470
2.161730,0.525489
2.148869,0.528036
2.136007,0.531093
2.123019,0.532621
2.110412,0.536760
2.097551,0.538034
2.085071,0.539690
2.072083,0.543001
2.058967,0.545676
2.046487,0.548732
2.033499,0.544657
2.020255,0.543956
2.008158,0.546567
1.994915,0.549178
1.981926,0.553445
1.968937,0.554081
1.956458,0.557011
1.943979,0.558157
1.931245,0.562424
1.917874,0.565735
1.905267,0.568155
1.892661,0.568919
1.878780,0.573058
1.866811,0.585985
1.853949,0.586304
1.841215,0.590125
1.827844,0.591780
1.814856,0.594519
1.802504,0.598021
1.789388,0.601460
1.777418,0.602797
1.764302,0.607191
1.751313,0.608210
1.738197,0.612731
1.725336,0.614960
1.712220,0.612922
1.699868,0.612031
1.687261,0.615470
1.674018,0.618845
1.661284,0.622856
1.648550,0.627123
1.635306,0.628970
1.622954,0.631963
1.610475,0.637248
1.597868,0.641579
1.584625,0.644317
1.571636,0.647819
1.559284,0.652086
1.546041,0.665650
1.533052,0.669725
1.520573,0.675775
1.507711,0.677813
1.494723,0.683672
1.481479,0.689148
1.468491,0.694115
1.456775,0.696917
1.443914,0.703221
1.430925,0.707870
1.418064,0.712455
1.404821,0.718059
1.392087,0.716531
1.379480,0.717104
1.366491,0.723727
1.353503,0.728375
1.340769,0.734743
1.328162,0.738883
1.315046,0.743531
1.302312,0.747671
1.290215,0.754357
1.277226,0.759451
1.263855,0.765055
1.251758,0.769195
1.238642,0.774671
1.225908,0.791483
1.213174,0.796577
1.200312,0.801353
1.186687,0.805938
1.174462,0.811988
1.161219,0.819821
1.148103,0.825170
1.135878,0.832238
1.123144,0.837206
1.109774,0.843446
1.097167,0.851725
1.084051,0.858220
1.071317,0.858093
1.058583,0.863124
1.046104,0.869110
1.033115,0.877324
1.019999,0.884138
1.007392,0.894263
0.994276,0.900313
0.981033,0.910820
0.969190,0.918908
0.956456,0.929543
0.943849,0.937566
0.930479,0.946418
0.917872,0.956416
0.904756,0.976539
0.892149,0.986218
0.879925,0.996598
0.866299,1.005896
0.853565,1.018186
0.840831,1.031432
0.827715,1.043467
0.814854,1.051109
0.802757,1.062953
0.789641,1.071805
0.776525,1.083586
0.763918,1.095367
0.750802,1.098933
0.737686,1.108931
0.725334,1.119948
0.712855,1.131665
0.699738,1.144528
0.686750,1.156500
0.673888,1.168536
0.660772,1.183310
0.648293,1.196364
0.635941,1.207891
0.622825,1.219990
0.610473,1.233236
0.597484,1.244953
0.584114,1.269725
0.571380,1.282970
0.558646,1.295706
0.546166,1.308633
0.532923,1.323789
0.520062,1.337863
0.507200,1.353465
0.494084,1.367538
0.482114,1.381357
0.468744,1.395175
0.456010,1.413006
0.443148,1.428799
0.430414,1.437396
0.417553,1.450387
0.404564,1.465925
0.391703,1.483437
0.378969,1.499675
0.366235,1.517952
0.353246,1.534190
0.340257,1.552085
0.327523,1.571316
0.315426,1.591821
0.302310,1.611244
0.289067,1.629075
0.276969,1.650089
0.263981,1.679128
0.250737,1.700015
0.238131,1.721220
0.225779,1.740579
0.212663,1.761721
0.199419,1.783373
0.186685,1.806234
0.174206,1.826994
0.161472,1.848136
0.148229,1.870615
0.135367,1.894623
0.122760,1.917930
0.110408,1.935506
0.096656,1.954037
0.084176,1.978618
0.071442,2.002880
0.058326,2.026633
0.045592,2.049940
0.032349,2.075349
0.019870,2.095726
0.008154,2.118970
