x(V),y(V)
5.010328,0.187217
4.997722,0.187981
4.984988,0.189191
4.971872,0.186708
4.959392,0.180085
4.946276,0.180849
4.933797,0.178684
4.920808,0.177538
4.908201,0.177729
4.894831,0.179193
4.882733,0.178684
4.870254,0.179639
4.857520,0.178238
4.845041,0.178302
4.832052,0.178047
4.818809,0.179830
4.806075,0.188745
4.793468,0.188809
4.780479,0.189955
4.768000,0.190911
4.755139,0.189892
4.742532,0.189701
4.729543,0.188745
4.716809,0.190783
4.704585,0.191293
4.691341,0.192885
4.678353,0.190401
4.665619,0.189128
4.652248,0.186899
4.640023,0.180340
4.627671,0.183651
4.614428,0.182632
4.601439,0.182186
4.588833,0.181295
4.575844,0.181550
4.563364,0.181486
4.551140,0.182123
4.537896,0.182951
4.524780,0.183715
4.512301,0.183205
4.499185,0.185625
4.486706,0.191165
4.474226,0.192312
4.461238,0.193267
4.448122,0.194095
4.435515,0.194731
4.423290,0.197088
4.410174,0.195623
4.397440,0.193203
4.384452,0.194031
4.371590,0.195750
4.359238,0.194095
4.346377,0.195114
4.333770,0.191420
4.320909,0.185752
4.307666,0.186771
4.295441,0.185689
4.281688,0.185816
4.269718,0.185816
4.256602,0.187918
4.243996,0.187090
4.231644,0.187408
4.219292,0.185816
4.206558,0.187026
4.193187,0.188491
4.180325,0.189446
4.167846,0.197279
4.154985,0.197151
4.142505,0.198107
4.129517,0.199062
4.116783,0.199826
4.104303,0.200017
4.090933,0.198680
4.078326,0.200463
4.065719,0.200845
4.053240,0.200335
4.039742,0.199444
4.027517,0.199762
4.014529,0.195432
4.002177,0.192566
3.988679,0.192248
3.976454,0.191929
3.963083,0.192184
3.950349,0.190911
3.937997,0.191611
3.924881,0.192630
3.912147,0.192821
3.899668,0.193330
3.886934,0.192821
3.873308,0.192375
3.861593,0.193330
3.848477,0.201482
3.835870,0.202373
3.823264,0.203838
3.810275,0.203774
3.796904,0.204729
3.784170,0.203265
3.771436,0.202500
3.759084,0.204156
3.746223,0.204347
3.733362,0.204920
3.721137,0.205557
3.707639,0.204220
3.695032,0.201354
3.682298,0.194859
3.668928,0.197915
3.656830,0.196069
3.643587,0.197533
3.630980,0.197151
3.617992,0.197279
3.605767,0.197215
3.592778,0.198234
3.580681,0.198743
3.567565,0.199826
3.555595,0.199253
3.542224,0.201036
3.529872,0.207595
3.516502,0.209887
3.504150,0.209887
3.490906,0.210906
3.478427,0.211989
3.465438,0.210779
3.452959,0.211225
3.440097,0.211798
3.426599,0.212180
3.414375,0.215173
3.402023,0.215428
3.389161,0.213963
3.376300,0.211416
3.363439,0.204857
3.350832,0.206512
3.337079,0.205939
3.324982,0.207722
3.312375,0.206958
3.299259,0.208869
3.286653,0.207277
3.274173,0.209251
3.260930,0.208359
3.249215,0.209696
3.236099,0.210142
3.223492,0.214027
3.210249,0.219312
3.197133,0.220713
3.184271,0.220331
3.172556,0.223324
3.158931,0.223260
3.146706,0.224789
3.133717,0.222751
3.120983,0.223833
3.107994,0.223451
3.095260,0.224789
3.082781,0.224598
3.069792,0.224852
3.057440,0.220841
3.044324,0.216510
3.031081,0.218166
3.018474,0.215810
3.006250,0.218612
2.993006,0.218803
2.980018,0.220458
2.967284,0.221859
2.954168,0.219694
2.941688,0.220586
2.928954,0.221350
2.916602,0.222751
2.903868,0.224025
2.891134,0.233067
2.878528,0.233322
2.865539,0.233004
2.852678,0.234277
2.840198,0.236697
2.827082,0.236060
2.813712,0.236570
2.801614,0.238162
2.788880,0.236570
2.775637,0.238098
2.763285,0.239053
2.751060,0.238926
2.737562,0.236697
2.725083,0.231093
2.712349,0.232303
2.698978,0.229819
2.686244,0.232558
2.674401,0.234787
2.660903,0.236888
2.648424,0.236251
2.635690,0.235423
2.622319,0.236379
2.609840,0.237270
2.597106,0.237206
2.584881,0.240645
2.571765,0.247586
2.559159,0.248669
2.546425,0.250961
2.533563,0.253318
2.520702,0.252681
2.507841,0.251598
2.495107,0.252235
2.481991,0.253636
2.469384,0.252745
2.456141,0.253827
2.443916,0.257457
2.431309,0.255164
2.418957,0.254209
2.405459,0.248542
2.392598,0.250961
2.380628,0.249051
2.367130,0.252426
2.354650,0.253190
2.341662,0.255865
2.329055,0.255228
2.315939,0.256820
2.303460,0.255037
2.290344,0.259113
2.277992,0.258603
2.265767,0.263761
2.252524,0.272294
2.240426,0.271339
2.227056,0.273504
2.214067,0.273250
2.201460,0.276179
2.189618,0.276243
2.176120,0.276434
2.163258,0.276561
2.150397,0.279299
2.138172,0.279490
2.124674,0.282229
2.111558,0.281783
2.099843,0.279554
2.086218,0.274205
2.073866,0.277962
2.061132,0.276179
2.047888,0.279618
2.035663,0.281019
2.022547,0.282738
2.009686,0.281910
1.996825,0.284012
1.984091,0.283757
1.971611,0.288724
1.958368,0.287705
1.946398,0.289297
1.933282,0.298722
1.920548,0.299741
1.907559,0.302352
1.894316,0.303307
1.881964,0.305536
1.869485,0.305599
1.856241,0.306045
1.843635,0.309102
1.831155,0.310503
1.817785,0.313942
1.805433,0.313878
1.793208,0.314260
1.780347,0.311904
1.767613,0.308401
1.755006,0.312350
1.741890,0.311394
1.728901,0.314578
1.715785,0.316043
1.702924,0.319546
1.690699,0.319291
1.678220,0.322093
1.665104,0.324704
1.651988,0.326614
1.638872,0.329225
1.627411,0.330499
1.614168,0.341070
1.601561,0.344508
1.588700,0.349603
1.576093,0.352150
1.563741,0.353296
1.549988,0.353742
1.538018,0.358200
1.524775,0.358836
1.511404,0.365268
1.499052,0.365523
1.486318,0.370554
1.473330,0.371509
1.461105,0.373674
1.447862,0.369216
1.435510,0.375967
1.422521,0.375393
1.409405,0.381825
1.396798,0.382780
1.384192,0.391823
1.371585,0.392524
1.358341,0.398255
1.345862,0.400102
1.333255,0.403222
1.320139,0.411055
1.307278,0.412965
1.294671,0.429713
1.282574,0.431878
1.269203,0.437227
1.256597,0.441430
1.243608,0.447289
1.231256,0.453020
1.218013,0.455886
1.205915,0.464101
1.192672,0.468049
1.180065,0.473207
1.167331,0.480339
1.154215,0.483587
1.141481,0.489063
1.129511,0.488172
1.116523,0.494858
1.103534,0.499252
1.090418,0.505429
1.077175,0.514217
1.064823,0.519821
1.052216,0.526380
1.039227,0.531729
1.026621,0.539116
1.013377,0.548223
1.001280,0.554782
0.988291,0.561341
0.975557,0.578280
0.963332,0.584966
0.950344,0.594137
0.937355,0.601141
0.925130,0.608847
0.912651,0.612540
0.898644,0.620500
0.886801,0.625595
0.873940,0.633619
0.860696,0.638395
0.848217,0.644763
0.835101,0.648583
0.822240,0.652404
0.809760,0.652468
0.797154,0.660619
0.784547,0.665459
0.771558,0.669089
0.758824,0.677494
0.744944,0.681252
0.732974,0.689657
0.719986,0.692650
0.707252,0.699210
0.694518,0.706087
0.681911,0.709398
0.669432,0.721625
0.655933,0.729331
0.643582,0.744550
0.631230,0.743850
0.618241,0.756140
0.605761,0.760088
0.592518,0.769386
0.580166,0.777983
0.567177,0.781549
0.554061,0.796832
0.541709,0.793903
0.529103,0.809313
0.516241,0.811351
0.503507,0.820712
0.490646,0.819630
0.478421,0.829564
0.465178,0.834658
0.452826,0.840708
0.439201,0.854272
0.426594,0.858793
0.413987,0.871466
0.400871,0.873631
0.388392,0.880954
0.375276,0.889742
0.362287,0.898848
0.350190,0.905217
0.336947,0.921200
0.324085,0.927314
0.311733,0.938394
0.299381,0.944890
0.286520,0.953869
0.274168,0.957307
0.260670,0.967369
0.247936,0.971699
0.235202,0.982334
0.222850,0.985709
0.209861,0.995834
0.197509,0.997299
0.184138,1.001056
0.171277,1.003348
0.158416,1.009143
0.145809,1.017931
0.133330,1.019778
0.120723,1.028630
0.107480,1.032705
0.094746,1.039837
0.081757,1.045696
0.069787,1.047033
0.056416,1.058241
0.043555,1.058305
0.030694,1.067857
0.017832,1.079192
0.006117,1.082312
