x(V),y(V)
5.007399,0.183014
4.994029,0.184288
4.981167,0.186835
4.968306,0.185498
4.955572,0.185625
4.942838,0.176901
4.930486,0.173080
4.917243,0.174226
4.904636,0.175818
4.891520,0.172698
4.880314,0.174099
4.866816,0.174354
4.853955,0.175946
4.841093,0.173972
4.828232,0.176773
4.815880,0.174354
4.802509,0.175500
4.790285,0.180276
4.777041,0.186962
4.764052,0.186007
4.751828,0.184097
4.738712,0.184288
4.725978,0.186771
4.713880,0.185689
4.700892,0.187090
4.687776,0.186326
4.675678,0.184925
4.662435,0.187090
4.649064,0.187153
4.636967,0.186644
4.623851,0.177538
4.611372,0.177156
4.598128,0.176710
4.585267,0.179257
4.573170,0.178047
4.560308,0.178111
4.547956,0.176901
4.534458,0.180340
4.521724,0.177474
4.509500,0.179448
4.495874,0.177538
4.483395,0.179257
4.471170,0.182632
4.458182,0.189573
4.445448,0.190210
4.432332,0.192885
4.419470,0.190783
4.407246,0.188936
4.394257,0.190783
4.381905,0.190656
4.368916,0.187663
4.356182,0.189573
4.342811,0.192121
4.330077,0.189892
4.317343,0.190847
4.304991,0.181613
4.292385,0.181422
4.278505,0.181486
4.266535,0.183396
4.253928,0.181804
4.239793,0.182250
4.228333,0.181231
4.215981,0.184734
4.203119,0.182887
4.190003,0.184988
4.177651,0.182377
4.164535,0.184097
4.152056,0.189064
4.139195,0.194095
4.125824,0.194158
4.113727,0.195050
4.100611,0.195623
4.087622,0.194731
4.075143,0.194477
4.062663,0.196260
4.049675,0.194604
4.036813,0.193840
4.024461,0.196769
4.011218,0.196323
3.998611,0.195050
3.985877,0.185561
3.973398,0.187472
3.960664,0.187727
3.946911,0.188809
3.934941,0.186007
3.921825,0.190210
3.909346,0.186708
3.896866,0.189637
3.883496,0.189764
3.870889,0.188618
3.858282,0.189446
3.844912,0.190592
3.832687,0.195114
3.819826,0.200590
3.806837,0.202755
3.793976,0.200972
3.781369,0.201482
3.768635,0.202309
3.755519,0.202692
3.742912,0.202883
3.730942,0.204092
3.717190,0.201418
3.704456,0.204411
3.691722,0.204092
3.678605,0.205621
3.666126,0.193840
3.654284,0.194349
3.641167,0.195878
3.627797,0.198552
3.615572,0.195114
3.602074,0.197470
3.589595,0.195559
3.577752,0.198998
3.565145,0.196642
3.551647,0.199253
3.539423,0.197470
3.525797,0.199953
3.513573,0.202883
3.500584,0.210015
3.488105,0.209442
3.474989,0.208869
3.462255,0.208041
3.449521,0.209569
3.436787,0.211161
3.423416,0.210970
3.411319,0.209887
3.398967,0.209887
3.385469,0.212753
3.373244,0.212053
3.360383,0.212371
3.347521,0.201418
3.334533,0.203901
3.322053,0.203392
3.309064,0.204156
3.296713,0.203901
3.283724,0.205302
3.270608,0.203328
3.258383,0.205939
3.245776,0.207213
3.233170,0.206576
3.220181,0.205430
3.207702,0.206703
3.194076,0.213071
3.181724,0.217720
3.169118,0.217338
3.156129,0.218293
3.143140,0.219185
3.130406,0.218548
3.117800,0.219694
3.105320,0.220331
3.092332,0.220013
3.079343,0.219949
3.067373,0.220076
3.054130,0.223006
3.041396,0.222687
3.028789,0.212307
3.015546,0.212435
3.003194,0.213708
2.989696,0.215491
2.977216,0.214918
2.964355,0.214791
2.951748,0.215046
2.938505,0.218293
2.926153,0.216383
2.914565,0.215937
2.901067,0.218357
2.888842,0.217975
2.875344,0.221987
2.862865,0.229310
2.850513,0.230711
2.837269,0.229183
2.824917,0.229628
2.811547,0.231411
2.798558,0.232112
2.786079,0.232367
2.773217,0.231985
2.760993,0.233067
2.747749,0.235041
2.734633,0.235678
2.722154,0.234787
2.709675,0.226381
2.696177,0.226508
2.683697,0.228036
2.671473,0.228610
2.658357,0.228610
2.645750,0.229947
2.633398,0.227654
2.619900,0.232621
2.607293,0.231730
2.594814,0.232685
2.581571,0.232367
2.569219,0.231857
2.556612,0.239881
2.543496,0.246313
2.530889,0.247968
2.518537,0.245676
2.505548,0.247905
2.492814,0.246759
2.479316,0.249369
2.466837,0.248478
2.453721,0.250261
2.441369,0.249815
2.428380,0.252044
2.415264,0.252108
2.402912,0.254337
2.390433,0.243001
2.377954,0.247523
2.364328,0.247714
2.352231,0.248796
2.339497,0.247714
2.326254,0.248669
2.313392,0.247777
2.300531,0.251917
2.288179,0.252808
2.275827,0.252426
2.263602,0.251789
2.250359,0.254209
2.237243,0.260323
2.224509,0.267901
2.212157,0.267073
2.199041,0.267264
2.186307,0.269620
2.173318,0.270702
2.160839,0.270384
2.148232,0.272422
2.134861,0.273186
2.122382,0.275096
2.109903,0.273632
2.097296,0.279045
2.084180,0.276306
2.071701,0.269493
2.058330,0.268537
2.045723,0.271339
2.033244,0.275542
2.020383,0.272103
2.007267,0.275479
1.994787,0.272740
1.981417,0.277707
1.968683,0.278599
1.956458,0.278280
1.944488,0.278344
1.931372,0.282738
1.917874,0.287514
1.905140,0.295220
1.892661,0.293500
1.879545,0.296812
1.867447,0.297194
1.854841,0.299613
1.841470,0.300314
1.828736,0.302543
1.815874,0.304135
1.802631,0.304390
1.790406,0.306427
1.777545,0.309229
1.764684,0.310694
1.751950,0.301524
1.739470,0.303434
1.725972,0.305090
1.713493,0.310184
1.701268,0.308210
1.687898,0.311522
1.675546,0.312541
1.663066,0.316680
1.649823,0.318590
1.637089,0.319100
1.624610,0.320119
1.612258,0.325086
1.599269,0.331454
1.587044,0.339923
1.573546,0.340815
1.560430,0.345273
1.548460,0.348074
1.535726,0.348011
1.522865,0.351450
1.509112,0.355079
1.496888,0.356289
1.484408,0.358900
1.471419,0.362275
1.458940,0.366860
1.446333,0.370554
1.433090,0.361702
1.420356,0.366988
1.407367,0.368580
1.394888,0.375139
1.382281,0.376731
1.369675,0.378259
1.356431,0.384563
1.343697,0.388321
1.330709,0.392778
1.318102,0.394561
1.305113,0.399911
1.293398,0.405451
1.280409,0.412456
1.267421,0.425637
1.254941,0.425319
1.241953,0.432260
1.229346,0.436718
1.216612,0.439010
1.203751,0.447544
1.191271,0.450027
1.178283,0.457287
1.165294,0.460152
1.152433,0.467030
1.139699,0.473016
1.127601,0.478365
1.114485,0.472061
1.100987,0.480339
1.089017,0.483969
1.075137,0.493457
1.062658,0.494094
1.050433,0.504793
1.037572,0.508295
1.024838,0.518293
1.011849,0.521923
0.999497,0.528928
0.986508,0.536060
0.973392,0.545230
0.960913,0.557393
0.948561,0.569938
0.935700,0.573886
0.922966,0.582929
0.909977,0.590570
0.897498,0.598403
0.884509,0.604453
0.872157,0.612285
0.859296,0.616998
0.846052,0.623111
0.832936,0.629097
0.820584,0.635402
0.807978,0.640241
0.795116,0.635402
0.782637,0.640942
0.769648,0.648711
0.756660,0.653551
0.744053,0.659282
0.731319,0.663612
0.718585,0.668388
0.705469,0.676603
0.692989,0.681570
0.680383,0.687683
0.667649,0.690995
0.654533,0.700420
0.642053,0.711245
0.629574,0.722071
0.616713,0.730795
0.603851,0.734680
0.590990,0.746015
0.578511,0.750154
0.565522,0.759770
0.552406,0.766329
0.539927,0.773780
0.526938,0.782886
0.514459,0.788617
0.501852,0.797915
0.488863,0.805174
0.476511,0.801735
0.463523,0.813453
0.450534,0.814153
0.437927,0.829373
0.424811,0.831793
0.412205,0.845548
0.399216,0.851470
0.386354,0.860194
0.373875,0.867772
0.360886,0.873440
0.348407,0.881591
0.335673,0.888914
0.322557,0.901650
0.310332,0.912221
0.297471,0.922856
0.284992,0.923939
0.271876,0.936102
0.258760,0.937948
0.246408,0.954314
0.234310,0.950366
0.220812,0.963866
0.207824,0.966732
0.195217,0.975074
0.182738,0.982589
0.169622,0.982843
0.156760,0.984881
0.144154,0.986282
0.131674,0.995006
0.118558,0.998509
0.106079,1.001947
0.092836,1.009971
0.080611,1.016403
0.067622,1.021816
0.054506,1.025637
0.042027,1.031432
0.029420,1.034106
0.016177,1.038627
0.004971,1.048498
