x(V),y(V)
5.012620,0.329862
4.999886,0.330499
4.987025,0.342853
4.973782,0.342343
4.961302,0.344954
4.948696,0.344190
4.935452,0.342280
4.922464,0.341261
4.909857,0.342152
4.896614,0.343362
4.884771,0.341961
4.871910,0.342598
4.859430,0.342343
4.846060,0.342662
4.833071,0.338968
4.820337,0.333683
4.807221,0.335084
4.794869,0.334702
4.781880,0.335338
4.768637,0.337695
4.756539,0.335848
4.743041,0.337121
4.730817,0.336803
4.717955,0.337822
4.704839,0.338777
4.691723,0.338268
4.679371,0.338586
4.666128,0.345400
4.653521,0.349412
4.640533,0.349412
4.627926,0.351895
4.615192,0.352023
4.602203,0.350813
4.589342,0.351513
4.576099,0.353424
4.563492,0.352978
4.551140,0.354506
4.538406,0.353169
4.525672,0.355780
4.512810,0.350176
4.500076,0.346291
4.486706,0.345145
4.474481,0.348265
4.461492,0.346673
4.448249,0.349858
4.435388,0.348011
4.422399,0.349730
4.409538,0.348265
4.396804,0.350685
4.384706,0.351067
4.371208,0.351450
4.358474,0.351258
4.345358,0.361447
4.332370,0.361766
4.319636,0.363485
4.307411,0.362721
4.294677,0.362275
4.281051,0.363039
4.268445,0.364122
4.255583,0.365969
4.242849,0.363358
4.230115,0.365077
4.217636,0.365905
4.204775,0.366032
4.191659,0.361638
4.179307,0.358391
4.166573,0.356990
4.153075,0.359473
4.140468,0.358200
4.128116,0.361447
4.114745,0.359664
4.102393,0.360938
4.089023,0.361638
4.075907,0.362848
4.063682,0.364058
4.050566,0.364377
4.037705,0.364504
4.024971,0.374120
4.011727,0.374820
3.999121,0.375967
3.986259,0.376285
3.974035,0.376540
3.960536,0.377049
3.947802,0.379087
3.934814,0.379342
3.922207,0.378323
3.909091,0.378514
3.896994,0.380297
3.883750,0.379596
3.871144,0.377750
3.858155,0.372528
3.845294,0.372337
3.832178,0.373356
3.819698,0.374056
3.806964,0.374948
3.793848,0.375776
3.780987,0.374820
3.767744,0.376285
3.755137,0.376476
3.742785,0.378259
3.729796,0.378832
3.716935,0.379469
3.704328,0.388448
3.690830,0.389148
3.677714,0.390549
3.665744,0.390295
3.652883,0.388894
3.639639,0.391823
3.627033,0.391314
3.613917,0.392969
3.601055,0.393861
3.587939,0.392460
3.576224,0.394116
3.562981,0.394179
3.550119,0.391314
3.537385,0.385519
3.524906,0.386538
3.511408,0.388130
3.499183,0.387493
3.486195,0.389467
3.473206,0.389785
3.460217,0.389148
3.447993,0.390868
3.434749,0.391632
3.421760,0.393033
3.409281,0.392396
3.396547,0.393224
3.383176,0.402521
3.370570,0.404941
