x(V),y(V)
5.004725,0.226699
4.991227,0.228164
4.978621,0.226444
4.965887,0.229692
4.953407,0.229055
4.940037,0.230393
4.927303,0.221923
4.914441,0.217529
4.901580,0.218102
4.888973,0.218930
4.876621,0.217020
4.863887,0.219057
4.850516,0.216638
4.838164,0.217975
4.824794,0.218484
4.812314,0.219631
4.799962,0.218675
4.786846,0.219949
4.773730,0.222050
4.761124,0.229501
4.748135,0.229565
4.735401,0.230584
4.722922,0.228864
4.709806,0.231157
4.697199,0.230074
4.684592,0.231539
4.671094,0.230711
4.658488,0.229947
4.645372,0.229565
4.632765,0.229947
4.619776,0.231985
4.607042,0.224916
4.594563,0.221541
4.581319,0.220076
4.568458,0.222369
4.556106,0.224725
4.542863,0.223133
4.530383,0.222496
4.517395,0.222942
4.504533,0.222241
4.491672,0.223388
4.478938,0.223451
4.466204,0.223069
4.453470,0.225808
4.440227,0.234022
4.427493,0.233831
4.415013,0.238480
4.401897,0.236442
4.389163,0.234213
4.376684,0.234532
4.363313,0.237143
4.350834,0.235360
4.337718,0.235678
4.324984,0.235614
4.312122,0.235169
4.299006,0.237334
4.286782,0.231921
4.273793,0.226763
4.260677,0.227400
4.247816,0.227463
4.235209,0.227973
4.222730,0.228801
4.209614,0.228100
4.196880,0.230265
4.184273,0.228928
4.171412,0.230711
4.158678,0.230202
4.146198,0.229183
4.132955,0.232494
4.119966,0.241537
4.107487,0.241218
4.094626,0.242619
4.081637,0.241409
4.068776,0.242365
4.056551,0.241791
4.043435,0.243511
4.030828,0.243320
4.017712,0.244275
4.004851,0.244402
3.991607,0.243766
3.979255,0.244530
3.966394,0.237971
3.953533,0.235105
3.940671,0.234850
3.927555,0.235105
3.914821,0.234914
3.902342,0.235869
3.889735,0.232558
3.876237,0.235551
3.863376,0.233895
3.850642,0.233704
3.837908,0.236188
3.825556,0.234404
3.812440,0.235360
3.799579,0.244975
3.786463,0.245103
3.773856,0.243957
3.761122,0.247077
3.748133,0.244975
3.735272,0.245039
3.722283,0.243638
3.709676,0.246249
3.697070,0.245294
3.683826,0.245167
3.670838,0.243638
3.658104,0.250261
3.645752,0.239690
3.632636,0.236570
3.619774,0.236060
3.606531,0.237589
3.593924,0.236442
3.581572,0.239372
3.569093,0.238225
3.555722,0.237525
3.543625,0.238862
3.530382,0.240072
3.517775,0.237270
3.504914,0.239435
3.491925,0.241473
3.479700,0.249624
3.466075,0.249497
3.453468,0.252044
3.440225,0.251407
3.427745,0.250961
3.415011,0.251344
3.401895,0.253190
3.389543,0.252553
3.376427,0.252617
3.363439,0.253190
3.350705,0.252362
3.338098,0.254145
3.325364,0.247777
3.312375,0.241664
3.299896,0.239881
3.286653,0.243829
3.273664,0.244975
3.260803,0.246376
3.248451,0.247268
3.236099,0.247077
3.223110,0.247077
3.210121,0.249115
3.197133,0.247204
3.184271,0.246759
3.171410,0.249624
3.158931,0.258539
3.146069,0.258922
3.133080,0.260577
3.119710,0.259049
3.107230,0.260323
3.094878,0.259940
3.081508,0.262233
3.069283,0.260959
3.055912,0.259431
3.043178,0.262488
3.030317,0.260896
3.017074,0.263443
3.005358,0.256820
2.991860,0.253954
2.979508,0.253509
2.966010,0.255865
2.953022,0.256438
2.940288,0.255801
2.927808,0.257966
2.915711,0.255865
2.902722,0.256884
2.889734,0.263570
2.877254,0.257075
2.863756,0.262933
2.851277,0.258858
2.838798,0.275351
2.825045,0.266882
2.812438,0.271467
2.800341,0.270575
2.786715,0.267264
2.774236,0.274205
2.761247,0.271785
2.749150,0.272740
2.735907,0.273250
2.723045,0.273186
2.710057,0.275988
2.697832,0.275733
2.684716,0.269110
2.671600,0.266691
